target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
crossover,complex-minimax,48000,129,1024,16,58,23,35,0.000315749167,0.00356581428
crossover,complex-minimax,48000,129,1024,16,59,23,36,0.000306535686,0.00346176472
crossover,complex-minimax,48000,129,1024,16,60,23,37,0.000283168153,0.00319787081
crossover,complex-minimax,48000,129,1024,16,61,23,38,0.000251211924,0.00283698315
crossover,complex-minimax,48000,129,1024,16,62,23,39,0.000214923076,0.00242716642
crossover,complex-minimax,48000,129,1024,16,63,23,40,0.000177675525,0.00200652287
crossover,complex-minimax,48000,129,1024,16,64,23,41,0.000141767161,0.00160100302
crossover,complex-minimax,48000,129,1024,16,65,23,42,0.000108858128,0.00122935516
crossover,complex-minimax,48000,129,1024,16,66,23,43,7.98308832e-05,0.000901545067
crossover,complex-minimax,48000,129,1024,16,67,23,44,5.51935561e-05,0.000623311133
crossover,complex-minimax,48000,129,1024,16,68,23,45,3.49529756e-05,0.000394730479
crossover,complex-minimax,48000,129,1024,16,69,23,46,1.89619579e-05,0.00021414093
crossover,complex-minimax,48000,129,1024,16,70,23,47,6.78678011e-06,7.66443747e-05
crossover,complex-minimax,48000,129,1024,16,71,23,48,-2.00557669e-06,-2.26493519e-05
crossover,complex-minimax,48000,129,1024,16,72,23,49,-7.98982988e-06,-9.02306403e-05
crossover,complex-minimax,48000,129,1024,16,73,23,50,-1.16492996e-05,-0.000131557716
crossover,complex-minimax,48000,129,1024,16,74,23,51,-1.35248029e-05,-0.000152738124
crossover,complex-minimax,48000,129,1024,16,75,23,52,-1.40256177e-05,-0.000158393919
crossover,complex-minimax,48000,129,1024,16,76,23,53,-1.35788649e-05,-0.000153348656
crossover,complex-minimax,48000,129,1024,16,77,23,54,-1.24740303e-05,-0.000140871553
crossover,complex-minimax,48000,129,1024,16,78,23,55,-1.10068788e-05,-0.000124302737
crossover,complex-minimax,48000,129,1024,16,79,23,56,-9.34849446e-06,-0.000105574293
crossover,complex-minimax,48000,129,1024,16,80,23,57,-7.6793887e-06,-8.67247702e-05
crossover,complex-minimax,48000,129,1024,16,81,23,58,-6.07632965e-06,-6.86211251e-05
crossover,complex-minimax,48000,129,1024,16,82,23,59,-4.63410029e-06,-5.23337597e-05
crossover,complex-minimax,48000,129,1024,16,83,23,60,-3.36548196e-06,-3.8007016e-05
crossover,complex-minimax,48000,129,1024,16,84,23,61,-2.30980779e-06,-2.60850905e-05
crossover,complex-minimax,48000,129,1024,16,85,23,62,-1.44330155e-06,-1.62994738e-05
crossover,complex-minimax,48000,129,1024,16,86,23,63,-7.74715669e-07,-8.74900867e-06
crossover,complex-minimax,48000,129,1024,16,87,23,64,-2.643476e-07,-2.98532679e-06
crossover,complex-minimax,48000,129,1024,16,88,23,65,9.22380699e-08,1.04166174e-06
crossover,complex-minimax,48000,129,1024,16,89,23,66,3.37371017e-07,3.80999387e-06
crossover,complex-minimax,48000,129,1024,16,90,23,67,4.78156842e-07,5.39991448e-06
crossover,complex-minimax,48000,129,1024,16,91,23,68,5.52383061e-07,6.23816502e-06
crossover,complex-minimax,48000,129,1024,16,92,23,69,5.64672383e-07,6.37695063e-06
crossover,complex-minimax,48000,129,1024,16,93,23,70,5.45484133e-07,6.16025415e-06
crossover,complex-minimax,48000,129,1024,16,94,23,71,4.95282416e-07,5.59331678e-06
crossover,complex-minimax,48000,129,1024,16,95,23,72,4.37035809e-07,4.93552698e-06
crossover,complex-minimax,48000,129,1024,16,96,23,73,3.6736354e-07,4.14870504e-06
crossover,complex-minimax,48000,129,1024,16,97,23,74,3.02919983e-07,3.42093192e-06
crossover,complex-minimax,48000,129,1024,16,98,23,75,2.37609284e-07,2.683366e-06
crossover,complex-minimax,48000,129,1024,16,99,23,76,1.83325756e-07,2.07033198e-06
crossover,complex-minimax,48000,129,1024,16,100,23,77,1.32545836e-07,1.49686487e-06
crossover,complex-minimax,48000,129,1024,16,101,23,78,9.38961308e-08,1.06038653e-06
crossover,complex-minimax,48000,129,1024,16,102,23,79,5.94951692e-08,6.71890053e-07
crossover,complex-minimax,48000,129,1024,16,103,23,80,3.58418113e-08,4.04768266e-07
crossover,complex-minimax,48000,129,1024,16,104,23,81,1.54341021e-08,1.74300196e-07
crossover,complex-minimax,48000,129,1024,16,105,23,82,3.45603676e-09,3.90296683e-08
crossover,complex-minimax,48000,129,1024,16,106,23,83,-6.79253084e-09,-7.67093188e-08
crossover,complex-minimax,48000,129,1024,16,107,23,84,-1.09687657e-08,-1.23872319e-07
crossover,complex-minimax,48000,129,1024,16,108,23,85,-1.4810163e-08,-1.67253936e-07
crossover,complex-minimax,48000,129,1024,16,109,23,86,-1.4539426e-08,-1.64196452e-07
crossover,complex-minimax,48000,129,1024,16,110,23,87,-1.49194054e-08,-1.6848763e-07
crossover,complex-minimax,48000,129,1024,16,111,23,88,-1.26263991e-08,-1.42592282e-07
crossover,complex-minimax,48000,129,1024,16,112,23,89,-1.15469821e-08,-1.30402225e-07
crossover,complex-minimax,48000,129,1024,16,113,23,90,-8.75731263e-09,-9.88979664e-08
crossover,complex-minimax,48000,129,1024,16,114,23,91,-7.38169032e-09,-8.33628068e-08
crossover,complex-minimax,48000,129,1024,16,115,23,92,-4.88596912e-09,-5.51781614e-08
crossover,complex-minimax,48000,129,1024,16,116,23,93,-3.77219917e-09,-4.26001494e-08
crossover,complex-minimax,48000,129,1024,16,117,23,94,-1.88482747e-09,-2.12857085e-08
crossover,complex-minimax,48000,129,1024,16,118,23,95,-1.20612565e-09,-1.36210022e-08
crossover,complex-minimax,48000,129,1024,16,119,23,96,5.41391621e-11,6.11403664e-10
crossover,complex-minimax,48000,129,1024,16,120,23,97,3.29091564e-10,3.71649247e-09
crossover,complex-minimax,48000,129,1024,16,121,23,98,1.06577985e-09,1.20360508e-08
crossover,complex-minimax,48000,129,1024,16,122,23,99,1.04711389e-09,1.18252526e-08
crossover,complex-minimax,48000,129,1024,16,123,23,100,1.41105923e-09,1.59353553e-08
crossover,complex-minimax,48000,129,1024,16,124,23,101,1.22243345e-09,1.38051691e-08
crossover,complex-minimax,48000,129,1024,16,125,23,102,1.34433334e-09,1.51818073e-08
crossover,complex-minimax,48000,129,1024,16,126,23,103,1.08267044e-09,1.22267994e-08
crossover,complex-minimax,48000,129,1024,16,127,23,104,1.06730298e-09,1.20532518e-08
crossover,complex-minimax,48000,129,1024,16,128,23,105,2.17655533e-09,2.45802456e-08
crossover,minphase-truncation,48000,129,1024,0,0,10,-10,0.00182236313,0.0209294898
crossover,minphase-truncation,48000,129,1024,0,1,10,-9,0.00726271496,0.0834108834
crossover,minphase-truncation,48000,129,1024,0,2,10,-8,0.0164652014,0.189099669
crossover,minphase-truncation,48000,129,1024,0,3,10,-7,0.0285122508,0.327457712
crossover,minphase-truncation,48000,129,1024,0,4,10,-6,0.0419758131,0.482084134
crossover,minphase-truncation,48000,129,1024,0,5,10,-5,0.0553643272,0.63584864
crossover,minphase-truncation,48000,129,1024,0,6,10,-4,0.0673588819,0.773603793
crossover,minphase-truncation,48000,129,1024,0,7,10,-3,0.0769711524,0.883998869
crossover,minphase-truncation,48000,129,1024,0,8,10,-2,0.0835793627,0.959892892
crossover,minphase-truncation,48000,129,1024,0,9,10,-1,0.0869285496,0.998357659
crossover,minphase-truncation,48000,129,1024,0,10,10,0,0.0870715507,1
crossover,minphase-truncation,48000,129,1024,0,11,10,1,0.0843073788,0.968254017
crossover,minphase-truncation,48000,129,1024,0,12,10,2,0.079098848,0.908435044
crossover,minphase-truncation,48000,129,1024,0,13,10,3,0.0720059421,0.826974384
crossover,minphase-truncation,48000,129,1024,0,14,10,4,0.0636178795,0.7306391
crossover,minphase-truncation,48000,129,1024,0,15,10,5,0.0545069927,0.626002319
crossover,minphase-truncation,48000,129,1024,0,16,10,6,0.0451880231,0.518975747
crossover,minphase-truncation,48000,129,1024,0,17,10,7,0.0360976496,0.414574557
crossover,minphase-truncation,48000,129,1024,0,18,10,8,0.0275791764,0.316741532
crossover,minphase-truncation,48000,129,1024,0,19,10,9,0.019882457,0.228346192
crossover,minphase-truncation,48000,129,1024,0,20,10,10,0.0131659574,0.151208487
crossover,minphase-truncation,48000,129,1024,0,21,10,11,0.00750854984,0.0862342496
crossover,minphase-truncation,48000,129,1024,0,22,10,12,0.00292020063,0.0335379421
crossover,minphase-truncation,48000,129,1024,0,23,10,13,-0.000642085149,-0.00737422434
crossover,minphase-truncation,48000,129,1024,0,24,10,14,-0.00326172499,-0.0374602837
crossover,minphase-truncation,48000,129,1024,0,25,10,15,-0.00504770416,-0.0579719106
crossover,minphase-truncation,48000,129,1024,0,26,10,16,-0.00612421246,-0.0703354013
crossover,minphase-truncation,48000,129,1024,0,27,10,17,-0.00661949461,-0.0760236215
crossover,minphase-truncation,48000,129,1024,0,28,10,18,-0.00665927376,-0.0764804773
crossover,minphase-truncation,48000,129,1024,0,29,10,19,-0.00635990093,-0.073042238
crossover,minphase-truncation,48000,129,1024,0,30,10,20,-0.00582553225,-0.0669051165
crossover,minphase-truncation,48000,129,1024,0,31,10,21,-0.00514495933,-0.0590888676
crossover,minphase-truncation,48000,129,1024,0,32,10,22,-0.00439165452,-0.0504373068
crossover,minphase-truncation,48000,129,1024,0,33,10,23,-0.0036231603,-0.0416112986
crossover,minphase-truncation,48000,129,1024,0,34,10,24,-0.00288287238,-0.0331092344
crossover,minphase-truncation,48000,129,1024,0,35,10,25,-0.00220084741,-0.0252763089
crossover,minphase-truncation,48000,129,1024,0,36,10,26,-0.00159631982,-0.0183334258
crossover,minphase-truncation,48000,129,1024,0,37,10,27,-0.00107902554,-0.0123924007
crossover,minphase-truncation,48000,129,1024,0,38,10,28,-0.000651737897,-0.0074850843
crossover,minphase-truncation,48000,129,1024,0,39,10,29,-0.000311524592,-0.00357779998
crossover,minphase-truncation,48000,129,1024,0,40,10,30,-5.18976013e-05,-0.000596033961
crossover,minphase-truncation,48000,129,1024,0,41,10,31,0.000136287308,0.0015652335
crossover,minphase-truncation,48000,129,1024,0,42,10,32,0.000263219555,0.00302302592
crossover,minphase-truncation,48000,129,1024,0,43,10,33,0.000339667942,0.00390102093
crossover,minphase-truncation,48000,129,1024,0,44,10,34,0.000375893941,0.00431706955
crossover,minphase-truncation,48000,129,1024,0,45,10,35,0.000381567365,0.00438222774
crossover,minphase-truncation,48000,129,1024,0,46,10,36,0.000365102191,0.00419312839
crossover,minphase-truncation,48000,129,1024,0,47,10,37,0.000333844921,0.00383414466
crossover,minphase-truncation,48000,129,1024,0,48,10,38,0.000293704373,0.00337313819
crossover,minphase-truncation,48000,129,1024,0,49,10,39,0.000249496662,0.00286542114
crossover,minphase-truncation,48000,129,1024,0,50,10,40,0.000204750916,0.00235152485
crossover,minphase-truncation,48000,129,1024,0,51,10,41,0.000162114639,0.00186185542
crossover,minphase-truncation,48000,129,1024,0,52,10,42,0.000123245321,0.00141544879
crossover,minphase-truncation,48000,129,1024,0,53,10,43,8.9209803e-05,0.00102455742
crossover,minphase-truncation,48000,129,1024,0,54,10,44,6.04033138e-05,0.000693720433
crossover,minphase-truncation,48000,129,1024,0,55,10,45,3.69054489e-05,0.000423851977
crossover,minphase-truncation,48000,129,1024,0,56,10,46,1.83953873e-05,0.000211267482
crossover,minphase-truncation,48000,129,1024,0,57,10,47,4.44977992e-06,5.11048658e-05
crossover,minphase-truncation,48000,129,1024,0,58,10,48,-5.55748678e-06,-6.38266659e-05
crossover,minphase-truncation,48000,129,1024,0,59,10,49,-1.2215279e-05,-0.000140290128
crossover,minphase-truncation,48000,129,1024,0,60,10,50,-1.61906387e-05,-0.000185946369
crossover,minphase-truncation,48000,129,1024,0,61,10,51,-1.80385122e-05,-0.00020716884
crossover,minphase-truncation,48000,129,1024,0,62,10,52,-1.83264262e-05,-0.000210475478
crossover,minphase-truncation,48000,129,1024,0,63,10,53,-1.74830575e-05,-0.00020078955
crossover,minphase-truncation,48000,129,1024,0,64,10,54,-1.59248095e-05,-0.000182893372
crossover,minphase-truncation,48000,129,1024,0,65,10,55,-1.39327589e-05,-0.000160015055
crossover,minphase-truncation,48000,129,1024,0,66,10,56,-1.17747542e-05,-0.000135230786
crossover,minphase-truncation,48000,129,1024,0,67,10,57,-9.60227273e-06,-0.000110280254
crossover,minphase-truncation,48000,129,1024,0,68,10,58,-7.56362284e-06,-8.68667524e-05
crossover,minphase-truncation,48000,129,1024,0,69,10,59,-5.71466403e-06,-6.56318163e-05
crossover,minphase-truncation,48000,129,1024,0,70,10,60,-4.12074073e-06,-4.73259141e-05
crossover,minphase-truncation,48000,129,1024,0,71,10,61,-2.77739701e-06,-3.189787e-05
crossover,minphase-truncation,48000,129,1024,0,72,10,62,-1.70033682e-06,-1.95280411e-05
crossover,minphase-truncation,48000,129,1024,0,73,10,63,-8.539188e-07,-9.80709305e-06
crossover,minphase-truncation,48000,129,1024,0,74,10,64,-2.29569083e-07,-2.63655672e-06
crossover,minphase-truncation,48000,129,1024,0,75,10,65,2.19071472e-07,2.51599369e-06
crossover,minphase-truncation,48000,129,1024,0,76,10,66,5.08227972e-07,5.83690043e-06
crossover,minphase-truncation,48000,129,1024,0,77,10,67,6.8271059e-07,7.84079971e-06
crossover,minphase-truncation,48000,129,1024,0,78,10,68,7.5719379e-07,8.69622493e-06
crossover,minphase-truncation,48000,129,1024,0,79,10,69,7.69052726e-07,8.83242252e-06
crossover,minphase-truncation,48000,129,1024,0,80,10,70,7.27555476e-07,8.3558346e-06
crossover,minphase-truncation,48000,129,1024,0,81,10,71,6.61007701e-07,7.59154621e-06
crossover,minphase-truncation,48000,129,1024,0,82,10,72,5.72714427e-07,6.57751495e-06
crossover,minphase-truncation,48000,129,1024,0,83,10,73,4.82666264e-07,5.54332913e-06
crossover,minphase-truncation,48000,129,1024,0,84,10,74,3.89316465e-07,4.47122466e-06
crossover,minphase-truncation,48000,129,1024,0,85,10,75,3.06116084e-07,3.5156843e-06
crossover,minphase-truncation,48000,129,1024,0,86,10,76,2.28336112e-07,2.6223963e-06
crossover,minphase-truncation,48000,129,1024,0,87,10,77,1.64825022e-07,1.89298365e-06
crossover,minphase-truncation,48000,129,1024,0,88,10,78,1.0925934e-07,1.25482249e-06
crossover,minphase-truncation,48000,129,1024,0,89,10,79,6.75382324e-08,7.75663599e-07
crossover,minphase-truncation,48000,129,1024,0,90,10,80,3.29618105e-08,3.78560049e-07
crossover,minphase-truncation,48000,129,1024,0,91,10,81,9.69134066e-09,1.11303182e-07
crossover,minphase-truncation,48000,129,1024,0,92,10,82,-8.56380147e-09,-9.83536115e-08
crossover,minphase-truncation,48000,129,1024,0,93,10,83,-1.86001221e-08,-2.13618822e-07
crossover,minphase-truncation,48000,129,1024,0,94,10,84,-2.58883949e-08,-2.97323232e-07
crossover,minphase-truncation,48000,129,1024,0,95,10,85,-2.7744964e-08,-3.18645571e-07
crossover,minphase-truncation,48000,129,1024,0,96,10,86,-2.868243e-08,-3.29412188e-07
crossover,minphase-truncation,48000,129,1024,0,97,10,87,-2.63324519e-08,-3.02423142e-07
crossover,minphase-truncation,48000,129,1024,0,98,10,88,-2.42795612e-08,-2.78846087e-07
crossover,minphase-truncation,48000,129,1024,0,99,10,89,-2.04030937e-08,-2.34325604e-07
crossover,minphase-truncation,48000,129,1024,0,100,10,90,-1.74745677e-08,-2.00692046e-07
crossover,minphase-truncation,48000,129,1024,0,101,10,91,-1.36186979e-08,-1.56408124e-07
crossover,minphase-truncation,48000,129,1024,0,102,10,92,-1.09369192e-08,-1.25608412e-07
crossover,minphase-truncation,48000,129,1024,0,103,10,93,-7.81682614e-09,-8.97747435e-08
crossover,minphase-truncation,48000,129,1024,0,104,10,94,-5.82742852e-09,-6.69268948e-08
crossover,minphase-truncation,48000,129,1024,0,105,10,95,-3.63222154e-09,-4.17153653e-08
crossover,minphase-truncation,48000,129,1024,0,106,10,96,-2.38497565e-09,-2.73909862e-08
crossover,minphase-truncation,48000,129,1024,0,107,10,97,-1.02410217e-09,-1.17616163e-08
crossover,minphase-truncation,48000,129,1024,0,108,10,98,-3.81144356e-10,-4.37736957e-09
crossover,minphase-truncation,48000,129,1024,0,109,10,99,3.4635589e-10,3.97783072e-09
crossover,minphase-truncation,48000,129,1024,0,110,10,100,5.77793873e-10,6.63585141e-09
crossover,minphase-truncation,48000,129,1024,0,111,10,101,8.83726035e-10,1.01494234e-08
crossover,minphase-truncation,48000,129,1024,0,112,10,102,8.80070017e-10,1.01074347e-08
crossover,minphase-truncation,48000,129,1024,0,113,10,103,9.39608353e-10,1.07912211e-08
crossover,minphase-truncation,48000,129,1024,0,114,10,104,8.32222777e-10,9.5579184e-09
crossover,minphase-truncation,48000,129,1024,0,115,10,105,7.69827476e-10,8.84132038e-09
crossover,minphase-truncation,48000,129,1024,0,116,10,106,6.41467054e-10,7.36712564e-09
crossover,minphase-truncation,48000,129,1024,0,117,10,107,5.34821289e-10,6.14231955e-09
crossover,minphase-truncation,48000,129,1024,0,118,10,108,4.28186022e-10,4.91763405e-09
crossover,minphase-truncation,48000,129,1024,0,119,10,109,3.19456374e-10,3.66889496e-09
crossover,minphase-truncation,48000,129,1024,0,120,10,110,2.49433633e-10,2.86469726e-09
crossover,minphase-truncation,48000,129,1024,0,121,10,111,1.57489498e-10,1.80873657e-09
crossover,minphase-truncation,48000,129,1024,0,122,10,112,1.22529962e-10,1.40723303e-09
crossover,minphase-truncation,48000,129,1024,0,123,10,113,5.30283896e-11,6.09020847e-10
crossover,minphase-truncation,48000,129,1024,0,124,10,114,4.38289481e-11,5.03367032e-10
crossover,minphase-truncation,48000,129,1024,0,125,10,115,-3.87238561e-12,-4.44736034e-11
crossover,minphase-truncation,48000,129,1024,0,126,10,116,1.5779115e-12,1.81220099e-11
crossover,minphase-truncation,48000,129,1024,0,127,10,117,-2.79346545e-11,-3.2082413e-10
crossover,minphase-truncation,48000,129,1024,0,128,10,118,-1.57605084e-11,-1.81006406e-10
crossover,budde-adaptive,48000,129,1024,0,0,10,-10,0.00182236313,0.0209294898
crossover,budde-adaptive,48000,129,1024,0,1,10,-9,0.00726271496,0.0834108834
crossover,budde-adaptive,48000,129,1024,0,2,10,-8,0.0164652014,0.189099669
crossover,budde-adaptive,48000,129,1024,0,3,10,-7,0.0285122508,0.327457712
crossover,budde-adaptive,48000,129,1024,0,4,10,-6,0.0419758131,0.482084134
crossover,budde-adaptive,48000,129,1024,0,5,10,-5,0.0553643272,0.63584864
crossover,budde-adaptive,48000,129,1024,0,6,10,-4,0.0673588819,0.773603793
crossover,budde-adaptive,48000,129,1024,0,7,10,-3,0.0769711524,0.883998869
crossover,budde-adaptive,48000,129,1024,0,8,10,-2,0.0835793627,0.959892892
crossover,budde-adaptive,48000,129,1024,0,9,10,-1,0.0869285496,0.998357659
crossover,budde-adaptive,48000,129,1024,0,10,10,0,0.0870715507,1
crossover,budde-adaptive,48000,129,1024,0,11,10,1,0.0843073788,0.968254017
crossover,budde-adaptive,48000,129,1024,0,12,10,2,0.079098848,0.908435044
crossover,budde-adaptive,48000,129,1024,0,13,10,3,0.0720059421,0.826974384
crossover,budde-adaptive,48000,129,1024,0,14,10,4,0.0636178795,0.7306391
crossover,budde-adaptive,48000,129,1024,0,15,10,5,0.0545069927,0.626002319
crossover,budde-adaptive,48000,129,1024,0,16,10,6,0.0451880231,0.518975747
crossover,budde-adaptive,48000,129,1024,0,17,10,7,0.0360976496,0.414574557
crossover,budde-adaptive,48000,129,1024,0,18,10,8,0.0275791764,0.316741532
crossover,budde-adaptive,48000,129,1024,0,19,10,9,0.019882457,0.228346192
crossover,budde-adaptive,48000,129,1024,0,20,10,10,0.0131659574,0.151208487
crossover,budde-adaptive,48000,129,1024,0,21,10,11,0.00750854984,0.0862342496
crossover,budde-adaptive,48000,129,1024,0,22,10,12,0.00292020063,0.0335379421
crossover,budde-adaptive,48000,129,1024,0,23,10,13,-0.000642085149,-0.00737422434
crossover,budde-adaptive,48000,129,1024,0,24,10,14,-0.00326172499,-0.0374602837
crossover,budde-adaptive,48000,129,1024,0,25,10,15,-0.00504770416,-0.0579719106
crossover,budde-adaptive,48000,129,1024,0,26,10,16,-0.00612421246,-0.0703354013
crossover,budde-adaptive,48000,129,1024,0,27,10,17,-0.00661949461,-0.0760236215
crossover,budde-adaptive,48000,129,1024,0,28,10,18,-0.00665927376,-0.0764804773
crossover,budde-adaptive,48000,129,1024,0,29,10,19,-0.00635990093,-0.073042238
crossover,budde-adaptive,48000,129,1024,0,30,10,20,-0.00582553225,-0.0669051165
crossover,budde-adaptive,48000,129,1024,0,31,10,21,-0.00514495933,-0.0590888676
crossover,budde-adaptive,48000,129,1024,0,32,10,22,-0.00439165452,-0.0504373068
crossover,budde-adaptive,48000,129,1024,0,33,10,23,-0.0036231603,-0.0416112986
crossover,budde-adaptive,48000,129,1024,0,34,10,24,-0.00288287238,-0.0331092344
crossover,budde-adaptive,48000,129,1024,0,35,10,25,-0.00220084741,-0.0252763089
crossover,budde-adaptive,48000,129,1024,0,36,10,26,-0.00159631982,-0.0183334258
crossover,budde-adaptive,48000,129,1024,0,37,10,27,-0.00107902554,-0.0123924007
crossover,budde-adaptive,48000,129,1024,0,38,10,28,-0.000651737897,-0.0074850843
crossover,budde-adaptive,48000,129,1024,0,39,10,29,-0.000311524592,-0.00357779998
crossover,budde-adaptive,48000,129,1024,0,40,10,30,-5.18976013e-05,-0.000596033961
crossover,budde-adaptive,48000,129,1024,0,41,10,31,0.000136287308,0.0015652335
crossover,budde-adaptive,48000,129,1024,0,42,10,32,0.000263219555,0.00302302592
crossover,budde-adaptive,48000,129,1024,0,43,10,33,0.000339667942,0.00390102093
crossover,budde-adaptive,48000,129,1024,0,44,10,34,0.000375893941,0.00431706955
crossover,budde-adaptive,48000,129,1024,0,45,10,35,0.000381567365,0.00438222774
crossover,budde-adaptive,48000,129,1024,0,46,10,36,0.000365102191,0.00419312839
crossover,budde-adaptive,48000,129,1024,0,47,10,37,0.000333844921,0.00383414466
crossover,budde-adaptive,48000,129,1024,0,48,10,38,0.000293704373,0.00337313819
crossover,budde-adaptive,48000,129,1024,0,49,10,39,0.000249496662,0.00286542114
crossover,budde-adaptive,48000,129,1024,0,50,10,40,0.000204750916,0.00235152485
crossover,budde-adaptive,48000,129,1024,0,51,10,41,0.000162114639,0.00186185542
crossover,budde-adaptive,48000,129,1024,0,52,10,42,0.000123245321,0.00141544879
crossover,budde-adaptive,48000,129,1024,0,53,10,43,8.9209803e-05,0.00102455742
crossover,budde-adaptive,48000,129,1024,0,54,10,44,6.04033138e-05,0.000693720433
crossover,budde-adaptive,48000,129,1024,0,55,10,45,3.69054489e-05,0.000423851977
crossover,budde-adaptive,48000,129,1024,0,56,10,46,1.83953873e-05,0.000211267482
crossover,budde-adaptive,48000,129,1024,0,57,10,47,4.44977992e-06,5.11048658e-05
crossover,budde-adaptive,48000,129,1024,0,58,10,48,-5.55748678e-06,-6.38266659e-05
crossover,budde-adaptive,48000,129,1024,0,59,10,49,-1.2215279e-05,-0.000140290128
crossover,budde-adaptive,48000,129,1024,0,60,10,50,-1.61906387e-05,-0.000185946369
crossover,budde-adaptive,48000,129,1024,0,61,10,51,-1.80385122e-05,-0.00020716884
crossover,budde-adaptive,48000,129,1024,0,62,10,52,-1.83264262e-05,-0.000210475478
crossover,budde-adaptive,48000,129,1024,0,63,10,53,-1.74830575e-05,-0.00020078955
crossover,budde-adaptive,48000,129,1024,0,64,10,54,-1.59248095e-05,-0.000182893372
crossover,budde-adaptive,48000,129,1024,0,65,10,55,-1.39327589e-05,-0.000160015055
crossover,budde-adaptive,48000,129,1024,0,66,10,56,-1.17747542e-05,-0.000135230786
crossover,budde-adaptive,48000,129,1024,0,67,10,57,-9.60227273e-06,-0.000110280254
crossover,budde-adaptive,48000,129,1024,0,68,10,58,-7.56362284e-06,-8.68667524e-05
crossover,budde-adaptive,48000,129,1024,0,69,10,59,-5.71466403e-06,-6.56318163e-05
crossover,budde-adaptive,48000,129,1024,0,70,10,60,-4.12074073e-06,-4.73259141e-05
crossover,budde-adaptive,48000,129,1024,0,71,10,61,-2.77739701e-06,-3.189787e-05
crossover,budde-adaptive,48000,129,1024,0,72,10,62,-1.70033682e-06,-1.95280411e-05
crossover,budde-adaptive,48000,129,1024,0,73,10,63,-8.539188e-07,-9.80709305e-06
crossover,budde-adaptive,48000,129,1024,0,74,10,64,-2.29569083e-07,-2.63655672e-06
crossover,budde-adaptive,48000,129,1024,0,75,10,65,2.19071472e-07,2.51599369e-06
crossover,budde-adaptive,48000,129,1024,0,76,10,66,5.08227972e-07,5.83690043e-06
crossover,budde-adaptive,48000,129,1024,0,77,10,67,6.8271059e-07,7.84079971e-06
crossover,budde-adaptive,48000,129,1024,0,78,10,68,7.5719379e-07,8.69622493e-06
crossover,budde-adaptive,48000,129,1024,0,79,10,69,7.69052726e-07,8.83242252e-06
crossover,budde-adaptive,48000,129,1024,0,80,10,70,7.27555476e-07,8.3558346e-06
crossover,budde-adaptive,48000,129,1024,0,81,10,71,6.61007701e-07,7.59154621e-06
crossover,budde-adaptive,48000,129,1024,0,82,10,72,5.72714427e-07,6.57751495e-06
crossover,budde-adaptive,48000,129,1024,0,83,10,73,4.82666264e-07,5.54332913e-06
crossover,budde-adaptive,48000,129,1024,0,84,10,74,3.89316465e-07,4.47122466e-06
crossover,budde-adaptive,48000,129,1024,0,85,10,75,3.06116084e-07,3.5156843e-06
crossover,budde-adaptive,48000,129,1024,0,86,10,76,2.28336112e-07,2.6223963e-06
crossover,budde-adaptive,48000,129,1024,0,87,10,77,1.64825022e-07,1.89298365e-06
crossover,budde-adaptive,48000,129,1024,0,88,10,78,1.0925934e-07,1.25482249e-06
crossover,budde-adaptive,48000,129,1024,0,89,10,79,6.75382324e-08,7.75663599e-07
crossover,budde-adaptive,48000,129,1024,0,90,10,80,3.29618105e-08,3.78560049e-07
crossover,budde-adaptive,48000,129,1024,0,91,10,81,9.69134066e-09,1.11303182e-07
crossover,budde-adaptive,48000,129,1024,0,92,10,82,-8.56380147e-09,-9.83536115e-08
crossover,budde-adaptive,48000,129,1024,0,93,10,83,-1.86001221e-08,-2.13618822e-07
crossover,budde-adaptive,48000,129,1024,0,94,10,84,-2.58883949e-08,-2.97323232e-07
crossover,budde-adaptive,48000,129,1024,0,95,10,85,-2.7744964e-08,-3.18645571e-07
crossover,budde-adaptive,48000,129,1024,0,96,10,86,-2.868243e-08,-3.29412188e-07
crossover,budde-adaptive,48000,129,1024,0,97,10,87,-2.63324519e-08,-3.02423142e-07
crossover,budde-adaptive,48000,129,1024,0,98,10,88,-2.42795612e-08,-2.78846087e-07
crossover,budde-adaptive,48000,129,1024,0,99,10,89,-2.04030937e-08,-2.34325604e-07
crossover,budde-adaptive,48000,129,1024,0,100,10,90,-1.74745677e-08,-2.00692046e-07
crossover,budde-adaptive,48000,129,1024,0,101,10,91,-1.36186979e-08,-1.56408124e-07
crossover,budde-adaptive,48000,129,1024,0,102,10,92,-1.09369192e-08,-1.25608412e-07
crossover,budde-adaptive,48000,129,1024,0,103,10,93,-7.81682614e-09,-8.97747435e-08
crossover,budde-adaptive,48000,129,1024,0,104,10,94,-5.82742852e-09,-6.69268948e-08
crossover,budde-adaptive,48000,129,1024,0,105,10,95,-3.63222154e-09,-4.17153653e-08
crossover,budde-adaptive,48000,129,1024,0,106,10,96,-2.38497565e-09,-2.73909862e-08
crossover,budde-adaptive,48000,129,1024,0,107,10,97,-1.02410217e-09,-1.17616163e-08
crossover,budde-adaptive,48000,129,1024,0,108,10,98,-3.81144356e-10,-4.37736957e-09
crossover,budde-adaptive,48000,129,1024,0,109,10,99,3.4635589e-10,3.97783072e-09
