target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
parametric-eq,complex-minimax,48000,129,1024,16,43,16,27,-0.015481788,-0.0147394841
parametric-eq,complex-minimax,48000,129,1024,16,44,16,28,0.00423146435,0.00402857871
parametric-eq,complex-minimax,48000,129,1024,16,45,16,29,0.021646546,0.020608661
parametric-eq,complex-minimax,48000,129,1024,16,46,16,30,0.0343602612,0.0327127929
parametric-eq,complex-minimax,48000,129,1024,16,47,16,31,0.040899758,0.038938741
parametric-eq,complex-minimax,48000,129,1024,16,48,16,32,0.0408610083,0.0389018491
parametric-eq,complex-minimax,48000,129,1024,16,49,16,33,0.0348679759,0.0331961641
parametric-eq,complex-minimax,48000,129,1024,16,50,16,34,0.0243772056,0.0232083939
parametric-eq,complex-minimax,48000,129,1024,16,51,16,35,0.0113742872,0.0108289252
parametric-eq,complex-minimax,48000,129,1024,16,52,16,36,-0.00197943574,-0.00188452791
parametric-eq,complex-minimax,48000,129,1024,16,53,16,37,-0.0136901664,-0.0130337652
parametric-eq,complex-minimax,48000,129,1024,16,54,16,38,-0.0222133551,-0.0211482933
parametric-eq,complex-minimax,48000,129,1024,16,55,16,39,-0.0266374246,-0.0253602424
parametric-eq,complex-minimax,48000,129,1024,16,56,16,40,-0.0267522662,-0.0254695776
parametric-eq,complex-minimax,48000,129,1024,16,57,16,41,-0.0230048256,-0.0219018152
parametric-eq,complex-minimax,48000,129,1024,16,58,16,42,-0.0163610524,-0.0155765905
parametric-eq,complex-minimax,48000,129,1024,16,59,16,43,-0.00810552678,-0.00771689181
parametric-eq,complex-minimax,48000,129,1024,16,60,16,44,0.000384055067,0.000365640813
parametric-eq,complex-minimax,48000,129,1024,16,61,16,45,0.00785082242,0.00747439974
parametric-eq,complex-minimax,48000,129,1024,16,62,16,46,0.0133303645,0.0126912147
parametric-eq,complex-minimax,48000,129,1024,16,63,16,47,0.0162592546,0.0154796736
parametric-eq,complex-minimax,48000,129,1024,16,64,16,48,0.0165115683,0.0157198896
parametric-eq,complex-minimax,48000,129,1024,16,65,16,49,0.0143663467,0.0136775248
parametric-eq,complex-minimax,48000,129,1024,16,66,16,50,0.0104189625,0.00991940544
parametric-eq,complex-minimax,48000,129,1024,16,67,16,51,0.00545620906,0.00519460069
parametric-eq,complex-minimax,48000,129,1024,16,68,16,52,0.000318008745,0.000302761208
parametric-eq,complex-minimax,48000,129,1024,16,69,16,53,-0.00423210753,-0.00402919104
parametric-eq,complex-minimax,48000,129,1024,16,70,16,54,-0.00760957142,-0.00724471597
parametric-eq,complex-minimax,48000,129,1024,16,71,16,55,-0.0094724484,-0.00901827376
parametric-eq,complex-minimax,48000,129,1024,16,72,16,56,-0.00974152182,-0.00927444594
parametric-eq,complex-minimax,48000,129,1024,16,73,16,57,-0.0085791817,-0.00816783644
parametric-eq,complex-minimax,48000,129,1024,16,74,16,58,-0.00633535979,-0.00603159886
parametric-eq,complex-minimax,48000,129,1024,16,75,16,59,-0.00347264168,-0.00330613924
parametric-eq,complex-minimax,48000,129,1024,16,76,16,60,-0.000484272273,-0.000461052913
parametric-eq,complex-minimax,48000,129,1024,16,77,16,61,0.00218189973,0.00207728438
parametric-eq,complex-minimax,48000,129,1024,16,78,16,62,0.00418303409,0.00398247052
parametric-eq,complex-minimax,48000,129,1024,16,79,16,63,0.00531775673,0.00506278672
parametric-eq,complex-minimax,48000,129,1024,16,80,16,64,0.00553706497,0.00527157981
parametric-eq,complex-minimax,48000,129,1024,16,81,16,65,0.0049313978,0.00469495251
parametric-eq,complex-minimax,48000,129,1024,16,82,16,66,0.00369891351,0.00352156203
parametric-eq,complex-minimax,48000,129,1024,16,83,16,67,0.00210215044,0.00200135882
parametric-eq,complex-minimax,48000,129,1024,16,84,16,68,0.00042102558,0.000400838704
parametric-eq,complex-minimax,48000,129,1024,16,85,16,69,-0.00109039014,-0.0010381093
parametric-eq,complex-minimax,48000,129,1024,16,86,16,70,-0.00223744086,-0.00213016248
parametric-eq,complex-minimax,48000,129,1024,16,87,16,71,-0.00290515,-0.00276585703
parametric-eq,complex-minimax,48000,129,1024,16,88,16,72,-0.00306400443,-0.00291709488
parametric-eq,complex-minimax,48000,129,1024,16,89,16,73,-0.00276239587,-0.00262994752
parametric-eq,complex-minimax,48000,129,1024,16,90,16,74,-0.00210868202,-0.00200757723
parametric-eq,complex-minimax,48000,129,1024,16,91,16,75,-0.00124696107,-0.00118717314
parametric-eq,complex-minimax,48000,129,1024,16,92,16,76,-0.000331014914,-0.000315143771
parametric-eq,complex-minimax,48000,129,1024,16,93,16,77,0.000499476867,0.000475528494
parametric-eq,complex-minimax,48000,129,1024,16,94,16,78,0.00113726681,0.00108273838
parametric-eq,complex-minimax,48000,129,1024,16,95,16,79,0.00151848963,0.00144568274
parametric-eq,complex-minimax,48000,129,1024,16,96,16,80,0.00162567836,0.0015477321
parametric-eq,complex-minimax,48000,129,1024,16,97,16,81,0.00148354817,0.00141241662
parametric-eq,complex-minimax,48000,129,1024,16,98,16,82,0.0011492198,0.00109411826
parametric-eq,complex-minimax,48000,129,1024,16,99,16,83,0.000699135015,0.000665613651
parametric-eq,complex-minimax,48000,129,1024,16,100,16,84,0.000215076588,0.00020476433
parametric-eq,complex-minimax,48000,129,1024,16,101,16,85,-0.000228517041,-0.000217560354
parametric-eq,complex-minimax,48000,129,1024,16,102,16,86,-0.000574268554,-0.000546734151
parametric-eq,complex-minimax,48000,129,1024,16,103,16,87,-0.000787624531,-0.000749860368
parametric-eq,complex-minimax,48000,129,1024,16,104,16,88,-0.000858411435,-0.000817253258
parametric-eq,complex-minimax,48000,129,1024,16,105,16,89,-0.00079859235,-0.000760302314
parametric-eq,complex-minimax,48000,129,1024,16,106,16,90,-0.000637132097,-0.000606583581
parametric-eq,complex-minimax,48000,129,1024,16,107,16,91,-0.000413167613,-0.000393357502
parametric-eq,complex-minimax,48000,129,1024,16,108,16,92,-0.000168747668,-0.000160656739
parametric-eq,complex-minimax,48000,129,1024,16,109,16,93,5.77249941e-05,5.4957259e-05
parametric-eq,complex-minimax,48000,129,1024,16,110,16,94,0.000236495147,0.000225155935
parametric-eq,complex-minimax,48000,129,1024,16,111,16,95,0.000349408923,0.000332655844
parametric-eq,complex-minimax,48000,129,1024,16,112,16,96,0.000390707811,0.000371974578
parametric-eq,complex-minimax,48000,129,1024,16,113,16,97,0.000365886048,0.000348342942
parametric-eq,complex-minimax,48000,129,1024,16,114,16,98,0.000289087512,0.000275226658
parametric-eq,complex-minimax,48000,129,1024,16,115,16,99,0.000179657054,0.000171043053
parametric-eq,complex-minimax,48000,129,1024,16,116,16,100,5.84841196e-05,5.56799867e-05
parametric-eq,complex-minimax,48000,129,1024,16,117,16,101,-5.52904998e-05,-5.26394911e-05
parametric-eq,complex-minimax,48000,129,1024,16,118,16,102,-0.000146780522,-0.000139742849
parametric-eq,complex-minimax,48000,129,1024,16,119,16,103,-0.000206832135,-0.000196915173
parametric-eq,complex-minimax,48000,129,1024,16,120,16,104,-0.000232423385,-0.000221279401
parametric-eq,complex-minimax,48000,129,1024,16,121,16,105,-0.000226101107,-0.000215260258
parametric-eq,complex-minimax,48000,129,1024,16,122,16,106,-0.000194694851,-0.000185359835
parametric-eq,complex-minimax,48000,129,1024,16,123,16,107,-0.000147617024,-0.000140539244
parametric-eq,complex-minimax,48000,129,1024,16,124,16,108,-9.50764172e-05,-9.05177967e-05
parametric-eq,complex-minimax,48000,129,1024,16,125,16,109,-4.6518076e-05,-4.4287678e-05
parametric-eq,complex-minimax,48000,129,1024,16,126,16,110,-9.64929331e-06,-9.1866395e-06
parametric-eq,complex-minimax,48000,129,1024,16,127,16,111,8.49088248e-06,8.0837709e-06
parametric-eq,complex-minimax,48000,129,1024,16,128,16,112,0.000307572392,0.000292825246
parametric-eq,low-group-delay,48000,129,1024,,0,0,0,1.23593046,1
parametric-eq,low-group-delay,48000,129,1024,,1,0,1,0.0891290626,0.0721149494
parametric-eq,low-group-delay,48000,129,1024,,2,0,2,0.0149923013,0.0121303761
parametric-eq,low-group-delay,48000,129,1024,,3,0,3,0.00978894018,0.00792030013
parametric-eq,low-group-delay,48000,129,1024,,4,0,4,0.0076188737,0.00616448412
parametric-eq,low-group-delay,48000,129,1024,,5,0,5,-0.0137685251,-0.0111402102
parametric-eq,low-group-delay,48000,129,1024,,6,0,6,-0.0396617093,-0.0320905671
parametric-eq,low-group-delay,48000,129,1024,,7,0,7,-0.0555889451,-0.0449774052
parametric-eq,low-group-delay,48000,129,1024,,8,0,8,-0.0610722704,-0.0494140021
parametric-eq,low-group-delay,48000,129,1024,,9,0,9,-0.0580732412,-0.0469874666
parametric-eq,low-group-delay,48000,129,1024,,10,0,10,-0.0437009493,-0.0353587445
parametric-eq,low-group-delay,48000,129,1024,,11,0,11,-0.0168765088,-0.0136549016
parametric-eq,low-group-delay,48000,129,1024,,12,0,12,0.0161340313,0.0130541579
parametric-eq,low-group-delay,48000,129,1024,,13,0,13,0.0460650438,0.0372715499
parametric-eq,low-group-delay,48000,129,1024,,14,0,14,0.0665679936,0.0538606303
parametric-eq,low-group-delay,48000,129,1024,,15,0,15,0.0744211552,0.0602146784
parametric-eq,low-group-delay,48000,129,1024,,16,0,16,0.0680106717,0.0550279113
parametric-eq,low-group-delay,48000,129,1024,,17,0,17,0.0486625761,0.0393732315
parametric-eq,low-group-delay,48000,129,1024,,18,0,18,0.0218882345,0.017709924
parametric-eq,low-group-delay,48000,129,1024,,19,0,19,-0.00495942793,-0.00401270791
parametric-eq,low-group-delay,48000,129,1024,,20,0,20,-0.0261705928,-0.0211748101
parametric-eq,low-group-delay,48000,129,1024,,21,0,21,-0.0387430737,-0.0313472925
parametric-eq,low-group-delay,48000,129,1024,,22,0,22,-0.0418792449,-0.0338847906
parametric-eq,low-group-delay,48000,129,1024,,23,0,23,-0.0370815865,-0.0300029716
parametric-eq,low-group-delay,48000,129,1024,,24,0,24,-0.028054863,-0.0226993863
parametric-eq,low-group-delay,48000,129,1024,,25,0,25,-0.0189607426,-0.0153412697
parametric-eq,low-group-delay,48000,129,1024,,26,0,26,-0.0123077049,-0.00995825034
parametric-eq,low-group-delay,48000,129,1024,,27,0,27,-0.00850699277,-0.00688306749
parametric-eq,low-group-delay,48000,129,1024,,28,0,28,-0.00669984672,-0.00542089295
parametric-eq,low-group-delay,48000,129,1024,,29,0,29,-0.00535265381,-0.00433086972
parametric-eq,low-group-delay,48000,129,1024,,30,0,30,-0.00268142665,-0.0021695611
parametric-eq,low-group-delay,48000,129,1024,,31,0,31,0.00234863986,0.00190030098
parametric-eq,low-group-delay,48000,129,1024,,32,0,32,0.00911066225,0.0073715007
parametric-eq,low-group-delay,48000,129,1024,,33,0,33,0.0156576607,0.012668723
parametric-eq,low-group-delay,48000,129,1024,,34,0,34,0.0199614972,0.0161509874
parametric-eq,low-group-delay,48000,129,1024,,35,0,35,0.0207906535,0.0168218635
parametric-eq,low-group-delay,48000,129,1024,,36,0,36,0.0179577737,0.0145297606
parametric-eq,low-group-delay,48000,129,1024,,37,0,37,0.0124438075,0.0100683719
parametric-eq,low-group-delay,48000,129,1024,,38,0,38,0.00627949333,0.00508078208
parametric-eq,low-group-delay,48000,129,1024,,39,0,39,0.00171050233,0.00138397943
parametric-eq,low-group-delay,48000,129,1024,,40,0,40,4.75637614e-05,3.84841728e-05
parametric-eq,low-group-delay,48000,129,1024,,41,0,41,0.00114479608,0.000926262532
parametric-eq,low-group-delay,48000,129,1024,,42,0,42,0.00368020258,0.00297767771
parametric-eq,low-group-delay,48000,129,1024,,43,0,43,0.00569688148,0.00460938675
parametric-eq,low-group-delay,48000,129,1024,,44,0,44,0.00522042135,0.00422387952
parametric-eq,low-group-delay,48000,129,1024,,45,0,45,0.0011226559,0.00090834876
parametric-eq,low-group-delay,48000,129,1024,,46,0,46,-0.00611759179,-0.0049497864
parametric-eq,low-group-delay,48000,129,1024,,47,0,47,-0.0144742096,-0.0117111844
parametric-eq,low-group-delay,48000,129,1024,,48,0,48,-0.0212856038,-0.0172223312
parametric-eq,low-group-delay,48000,129,1024,,49,0,49,-0.024278341,-0.0196437759
parametric-eq,low-group-delay,48000,129,1024,,50,0,50,-0.0222072146,-0.017968013
parametric-eq,low-group-delay,48000,129,1024,,51,0,51,-0.0152354569,-0.012327115
parametric-eq,low-group-delay,48000,129,1024,,52,0,52,-0.00509351875,-0.00412120173
parametric-eq,low-group-delay,48000,129,1024,,53,0,53,0.00534262678,0.00432275678
parametric-eq,low-group-delay,48000,129,1024,,54,0,54,0.0131353695,0.0106279196
parametric-eq,low-group-delay,48000,129,1024,,55,0,55,0.0164265255,0.0132908169
parametric-eq,low-group-delay,48000,129,1024,,56,0,56,0.014968664,0.012111251
parametric-eq,low-group-delay,48000,129,1024,,57,0,57,0.00998290365,0.00807723733
parametric-eq,low-group-delay,48000,129,1024,,58,0,58,0.00365026318,0.00295345353
parametric-eq,low-group-delay,48000,129,1024,,59,0,59,-0.00160945941,-0.00130222489
parametric-eq,low-group-delay,48000,129,1024,,60,0,60,-0.00399693011,-0.00323394418
parametric-eq,low-group-delay,48000,129,1024,,61,0,61,-0.00300294502,-0.00242970387
parametric-eq,low-group-delay,48000,129,1024,,62,0,62,0.000510563725,0.000413100689
parametric-eq,low-group-delay,48000,129,1024,,63,0,63,0.00481993337,0.00389984188
parametric-eq,low-group-delay,48000,129,1024,,64,0,64,0.00806505987,0.00652549649
parametric-eq,low-group-delay,48000,129,1024,,65,0,65,0.00888933467,0.007192423
parametric-eq,low-group-delay,48000,129,1024,,66,0,66,0.00690632468,0.00558795571
parametric-eq,low-group-delay,48000,129,1024,,67,0,67,0.00285990095,0.0023139659
parametric-eq,low-group-delay,48000,129,1024,,68,0,68,-0.001712358,-0.00138548087
parametric-eq,low-group-delay,48000,129,1024,,69,0,69,-0.00520504999,-0.00421144244
parametric-eq,low-group-delay,48000,129,1024,,70,0,70,-0.00661048442,-0.00534858929
parametric-eq,low-group-delay,48000,129,1024,,71,0,71,-0.00580216092,-0.00469456908
parametric-eq,low-group-delay,48000,129,1024,,72,0,72,-0.00349615748,-0.00282876553
parametric-eq,low-group-delay,48000,129,1024,,73,0,73,-0.0010000948,-0.000809183715
parametric-eq,low-group-delay,48000,129,1024,,74,0,74,0.000313336174,0.000253522495
parametric-eq,low-group-delay,48000,129,1024,,75,0,75,-0.000298609441,-0.000241606992
parametric-eq,low-group-delay,48000,129,1024,,76,0,76,-0.00255410144,-0.00206654138
parametric-eq,low-group-delay,48000,129,1024,,77,0,77,-0.00536878787,-0.0043439239
parametric-eq,low-group-delay,48000,129,1024,,78,0,78,-0.00742503898,-0.0060076511
parametric-eq,low-group-delay,48000,129,1024,,79,0,79,-0.00765596936,-0.00619449849
parametric-eq,low-group-delay,48000,129,1024,,80,0,80,-0.00559254116,-0.00452496426
parametric-eq,low-group-delay,48000,129,1024,,81,0,81,-0.0016382065,-0.00132548436
parametric-eq,low-group-delay,48000,129,1024,,82,0,82,0.00297404157,0.00240631788
parametric-eq,low-group-delay,48000,129,1024,,83,0,83,0.0067195655,0.00543684755
parametric-eq,low-group-delay,48000,129,1024,,84,0,84,0.00844063417,0.00682937628
parametric-eq,low-group-delay,48000,129,1024,,85,0,85,0.00767195952,0.00620743623
parametric-eq,low-group-delay,48000,129,1024,,86,0,86,0.0047323535,0.0038289804
parametric-eq,low-group-delay,48000,129,1024,,87,0,87,0.000786117228,0.000636052961
parametric-eq,low-group-delay,48000,129,1024,,88,0,88,-0.00245156238,-0.00198357631
parametric-eq,low-group-delay,48000,129,1024,,89,0,89,-0.00358910466,-0.00290396974
parametric-eq,low-group-delay,48000,129,1024,,90,0,90,-0.00231735647,-0.00187498937
parametric-eq,low-group-delay,48000,129,1024,,91,0,91,0.000721925151,0.000584114701
parametric-eq,low-group-delay,48000,129,1024,,92,0,92,0.00453198381,0.00366685987
parametric-eq,low-group-delay,48000,129,1024,,93,0,93,0.00792682138,0.00641364675
parametric-eq,low-group-delay,48000,129,1024,,94,0,94,0.00952117983,0.00770365335
parametric-eq,low-group-delay,48000,129,1024,,95,0,95,0.00837802828,0.00677872142
parametric-eq,low-group-delay,48000,129,1024,,96,0,96,0.00484333963,0.00391878005
parametric-eq,low-group-delay,48000,129,1024,,97,0,97,0.000278566142,0.000225389819
parametric-eq,low-group-delay,48000,129,1024,,98,0,98,-0.00408574494,-0.00330580488
parametric-eq,low-group-delay,48000,129,1024,,99,0,99,-0.00759232652,-0.00614300461
parametric-eq,low-group-delay,48000,129,1024,,100,0,100,-0.00965527623,-0.00781215168
parametric-eq,low-group-delay,48000,129,1024,,101,0,101,-0.00976006814,-0.00789693956
parametric-eq,low-group-delay,48000,129,1024,,102,0,102,-0.00825680993,-0.0066806428
parametric-eq,low-group-delay,48000,129,1024,,103,0,103,-0.00635790434,-0.00514422498
parametric-eq,low-group-delay,48000,129,1024,,104,0,104,-0.00489199626,-0.00395814847
parametric-eq,low-group-delay,48000,129,1024,,105,0,105,-0.00365737506,-0.0029592078
parametric-eq,low-group-delay,48000,129,1024,,106,0,106,-0.00229208467,-0.00185454177
parametric-eq,low-group-delay,48000,129,1024,,107,0,107,-0.000930531816,-0.000752899816
parametric-eq,low-group-delay,48000,129,1024,,108,0,108,0.000495198776,0.000400668801
parametric-eq,low-group-delay,48000,129,1024,,109,0,109,0.00265208477,0.00214582038
parametric-eq,low-group-delay,48000,129,1024,,110,0,110,0.00569262936,0.00460594632
parametric-eq,low-group-delay,48000,129,1024,,111,0,111,0.0085141037,0.00688882099
parametric-eq,low-group-delay,48000,129,1024,,112,0,112,0.0099662759,0.0080637837
parametric-eq,low-group-delay,48000,129,1024,,113,0,113,0.0100318795,0.00811686403
parametric-eq,low-group-delay,48000,129,1024,,114,0,114,0.0089715763,0.00725896528
parametric-eq,low-group-delay,48000,129,1024,,115,0,115,0.00635245722,0.00513981767
parametric-eq,low-group-delay,48000,129,1024,,116,0,116,0.00220743238,0.00178604901
parametric-eq,low-group-delay,48000,129,1024,,117,0,117,-0.00182894359,-0.00147981108
parametric-eq,low-group-delay,48000,129,1024,,118,0,118,-0.00415293364,-0.00336016772
parametric-eq,low-group-delay,48000,129,1024,,119,0,119,-0.00512668374,-0.00414803575
parametric-eq,low-group-delay,48000,129,1024,,120,0,120,-0.00569844663,-0.00461065312
parametric-eq,low-group-delay,48000,129,1024,,121,0,121,-0.00525320024,-0.00425040114
parametric-eq,low-group-delay,48000,129,1024,,122,0,122,-0.0031938456,-0.00258416287
parametric-eq,low-group-delay,48000,129,1024,,123,0,123,-0.00139446308,-0.00112826985
parametric-eq,low-group-delay,48000,129,1024,,124,0,124,-0.00172064326,-0.00139218452
parametric-eq,low-group-delay,48000,129,1024,,125,0,125,-0.00225503348,-0.0018245634
parametric-eq,low-group-delay,48000,129,1024,,126,0,126,-0.000744590126,-0.000602453091
parametric-eq,low-group-delay,48000,129,1024,,127,0,127,-0.000594081404,-0.000480675429
parametric-eq,low-group-delay,48000,129,1024,,128,0,128,-0.00436200815,-0.00352933137
