target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,phase-interpolation,48000,129,1024,16,20906.25,-1.81623815e-06,0.0438323819,15.8993291,0
parametric-eq,phase-interpolation,48000,129,1024,16,20953.125,-1.81833376e-06,0.0457578574,15.8996559,0
parametric-eq,phase-interpolation,48000,129,1024,16,21000,-1.8204591e-06,0.0471007583,15.8993468,0
parametric-eq,phase-interpolation,48000,129,1024,16,21046.875,-1.8213634e-06,0.0477840112,15.8975707,0
parametric-eq,phase-interpolation,48000,129,1024,16,21093.75,-1.82054218e-06,0.0478189433,15.8945718,0
parametric-eq,phase-interpolation,48000,129,1024,16,21140.625,-1.81851775e-06,0.0472970441,15.8915614,0
parametric-eq,phase-interpolation,48000,129,1024,16,21187.5,-1.81650929e-06,0.0463471915,15.890164,0
parametric-eq,phase-interpolation,48000,129,1024,16,21234.375,-1.81569948e-06,0.0450779435,15.8916696,0
parametric-eq,phase-interpolation,48000,129,1024,16,21281.25,-1.81653854e-06,0.0435313252,15.8964361,0
parametric-eq,phase-interpolation,48000,129,1024,16,21328.125,-1.81849478e-06,0.0416692641,15.9037153,0
parametric-eq,phase-interpolation,48000,129,1024,16,21375,-1.82038945e-06,0.0393988135,15.9119834,0
parametric-eq,phase-interpolation,48000,129,1024,16,21421.875,-1.82110612e-06,0.0366244705,15.9196222,0
parametric-eq,phase-interpolation,48000,129,1024,16,21468.75,-1.82024813e-06,0.0333034808,15.9256384,0
parametric-eq,phase-interpolation,48000,129,1024,16,21515.625,-1.81835723e-06,0.0294787087,15.9300935,0
parametric-eq,phase-interpolation,48000,129,1024,16,21562.5,-1.81657347e-06,0.0252739461,15.9340466,0
parametric-eq,phase-interpolation,48000,129,1024,16,21609.375,-1.81594871e-06,0.0208536918,15.9390388,0
parametric-eq,phase-interpolation,48000,129,1024,16,21656.25,-1.81682675e-06,0.0163656539,15.9463541,0
parametric-eq,phase-interpolation,48000,129,1024,16,21703.125,-1.81865503e-06,0.0118921421,15.9563947,0
parametric-eq,phase-interpolation,48000,129,1024,16,21750,-1.82033056e-06,0.0074324523,15.9684602,0
parametric-eq,phase-interpolation,48000,129,1024,16,21796.875,-1.82086446e-06,0.0029241188,15.9810295,0
parametric-eq,phase-interpolation,48000,129,1024,16,21843.75,-1.81996525e-06,-0.00170695197,15.992418,0
parametric-eq,phase-interpolation,48000,129,1024,16,21890.625,-1.81819701e-06,-0.00649068217,16.0015075,0
parametric-eq,phase-interpolation,48000,129,1024,16,21937.5,-1.81662724e-06,-0.0113771163,16.0082158,0
parametric-eq,phase-interpolation,48000,129,1024,16,21984.375,-1.81618326e-06,-0.0162373355,16.0134917,0
parametric-eq,phase-interpolation,48000,129,1024,16,22031.25,-1.81710478e-06,-0.0209007846,16.0188396,0
parametric-eq,phase-interpolation,48000,129,1024,16,22078.125,-1.81881544e-06,-0.0252121692,16.0255904,0
parametric-eq,phase-interpolation,48000,129,1024,16,22125,-1.82028176e-06,-0.0290821069,16.034252,0
parametric-eq,phase-interpolation,48000,129,1024,16,22171.875,-1.82063659e-06,-0.0325085343,16.0442395,0
parametric-eq,phase-interpolation,48000,129,1024,16,22218.75,-1.81969163e-06,-0.035559272,16.0541079,0
parametric-eq,phase-interpolation,48000,129,1024,16,22265.625,-1.81803618e-06,-0.0383239618,16.0621814,0
parametric-eq,phase-interpolation,48000,129,1024,16,22312.5,-1.81667119e-06,-0.0408576077,16.0672903,0
parametric-eq,phase-interpolation,48000,129,1024,16,22359.375,-1.81640485e-06,-0.043141721,16.0692787,0
parametric-eq,phase-interpolation,48000,129,1024,16,22406.25,-1.81737445e-06,-0.0450809586,16.0690519,0
parametric-eq,phase-interpolation,48000,129,1024,16,22453.125,-1.81897691e-06,-0.046536902,16.0681434,0
parametric-eq,phase-interpolation,48000,129,1024,16,22500,-1.82024253e-06,-0.0473836462,16.0679978,0
parametric-eq,phase-interpolation,48000,129,1024,16,22546.875,-1.82042089e-06,-0.0475598583,16.0692989,0
parametric-eq,phase-interpolation,48000,129,1024,16,22593.75,-1.81942548e-06,-0.0470935213,16.0716504,0
parametric-eq,phase-interpolation,48000,129,1024,16,22640.625,-1.81787385e-06,-0.0460880675,16.0737562,0
parametric-eq,phase-interpolation,48000,129,1024,16,22687.5,-1.8167058e-06,-0.0446762958,16.0740173,0
parametric-eq,phase-interpolation,48000,129,1024,16,22734.375,-1.81661504e-06,-0.0429631961,16.0712707,0
parametric-eq,phase-interpolation,48000,129,1024,16,22781.25,-1.81763749e-06,-0.0409837996,16.0653318,0
parametric-eq,phase-interpolation,48000,129,1024,16,22828.125,-1.81914034e-06,-0.038695224,16.0570943,0
parametric-eq,phase-interpolation,48000,129,1024,16,22875,-1.82021245e-06,-0.036006426,16.0481406,0
parametric-eq,phase-interpolation,48000,129,1024,16,22921.875,-1.82021586e-06,-0.0328319387,16.0400416,0
parametric-eq,phase-interpolation,48000,129,1024,16,22968.75,-1.81916512e-06,-0.0291448734,16.0336648,0
parametric-eq,phase-interpolation,48000,129,1024,16,23015.625,-1.81770909e-06,-0.0250047572,16.0288081,0
parametric-eq,phase-interpolation,48000,129,1024,16,23062.5,-1.81673144e-06,-0.020547285,16.0243265,0
parametric-eq,phase-interpolation,48000,129,1024,16,23109.375,-1.81681526e-06,-0.0159405286,16.0186936,0
parametric-eq,phase-interpolation,48000,129,1024,16,23156.25,-1.81789556e-06,-0.0113275058,16.0107374,0
parametric-eq,phase-interpolation,48000,129,1024,16,23203.125,-1.81930666e-06,-0.00678119168,16.0002162,0
parametric-eq,phase-interpolation,48000,129,1024,16,23250,-1.82019119e-06,-0.00229229722,15.9879675,0
parametric-eq,phase-interpolation,48000,129,1024,16,23296.875,-1.82002014e-06,0.00220485574,15.9755665,0
parametric-eq,phase-interpolation,48000,129,1024,16,23343.75,-1.81890895e-06,0.00678043378,15.9646454,0
parametric-eq,phase-interpolation,48000,129,1024,16,23390.625,-1.81754098e-06,0.0114551424,15.956188,0
parametric-eq,phase-interpolation,48000,129,1024,16,23437.5,-1.81674838e-06,0.016169168,15.9501195,0
parametric-eq,phase-interpolation,48000,129,1024,16,23484.375,-1.81700679e-06,0.0207884636,15.945382,0
parametric-eq,phase-interpolation,48000,129,1024,16,23531.25,-1.81815022e-06,0.0251456746,15.9404584,0
parametric-eq,phase-interpolation,48000,129,1024,16,23578.125,-1.8194768e-06,0.0290971081,15.9341047,0
parametric-eq,phase-interpolation,48000,129,1024,16,23625,-1.82017852e-06,0.0325698309,15.9259533,0
parametric-eq,phase-interpolation,48000,129,1024,16,23671.875,-1.81983248e-06,0.0355775455,15.9167132,0
parametric-eq,phase-interpolation,48000,129,1024,16,23718.75,-1.81865541e-06,0.0381981778,15.9078745,0
parametric-eq,phase-interpolation,48000,129,1024,16,23765.625,-1.81736857e-06,0.040523584,15.9010527,0
parametric-eq,phase-interpolation,48000,129,1024,16,23812.5,-1.81675681e-06,0.0426045372,15.8972719,0
parametric-eq,phase-interpolation,48000,129,1024,16,23859.375,-1.81719086e-06,0.0444163297,15.8965158,0
parametric-eq,phase-interpolation,48000,129,1024,16,23906.25,-1.81840301e-06,0.0458608789,15.8977521,0
parametric-eq,phase-interpolation,48000,129,1024,16,23953.125,-1.81965173e-06,0.046804443,15.8994201,0
parametric-eq,phase-interpolation,48000,129,1024,16,24000,-1.82017431e-06,0.0471336873,15.9001552,0
parametric-eq,complex-minimax,48000,129,1024,16,0,3.85730987e-15,0.322216571,14.8492952,0
parametric-eq,complex-minimax,48000,129,1024,16,46.875,-5.43410295e-07,0.321584249,14.8651079,0
parametric-eq,complex-minimax,48000,129,1024,16,93.75,-1.85412125e-06,0.319302937,14.9079825,0
parametric-eq,complex-minimax,48000,129,1024,16,140.625,-3.15814005e-06,0.314363008,14.9658893,0
parametric-eq,complex-minimax,48000,129,1024,16,187.5,-3.67615948e-06,0.305506298,15.0236682,0
parametric-eq,complex-minimax,48000,129,1024,16,234.375,-3.08160572e-06,0.291697649,15.0684052,0
parametric-eq,complex-minimax,48000,129,1024,16,281.25,-1.70319478e-06,0.272522001,15.0939114,0
parametric-eq,complex-minimax,48000,129,1024,16,328.125,-3.48502546e-07,0.248368067,15.1027705,0
parametric-eq,complex-minimax,48000,129,1024,16,375,1.60136208e-07,0.220335538,15.1052665,0
parametric-eq,complex-minimax,48000,129,1024,16,421.875,-5.23627377e-07,0.189898482,15.1155319,0
parametric-eq,complex-minimax,48000,129,1024,16,468.75,-2.04025109e-06,0.158444509,15.1462237,0
parametric-eq,complex-minimax,48000,129,1024,16,515.625,-3.50416827e-06,0.126858364,15.2036617,0
parametric-eq,complex-minimax,48000,129,1024,16,562.5,-4.00961963e-06,0.0953071965,15.2853127,0
parametric-eq,complex-minimax,48000,129,1024,16,609.375,-3.18067592e-06,0.0633103246,15.3806545,0
parametric-eq,complex-minimax,48000,129,1024,16,656.25,-1.43814884e-06,0.0300651776,15.4750948,0
parametric-eq,complex-minimax,48000,129,1024,16,703.125,1.98947445e-07,-0.0050996356,15.5553836,0
parametric-eq,complex-minimax,48000,129,1024,16,750,6.94377398e-07,-0.0423212529,15.6144038,0
parametric-eq,complex-minimax,48000,129,1024,16,796.875,-3.63516966e-07,-0.0810050021,15.6535214,0
parametric-eq,complex-minimax,48000,129,1024,16,843.75,-2.44755019e-06,-0.119908413,15.6816051,0
parametric-eq,complex-minimax,48000,129,1024,16,890.625,-4.33090881e-06,-0.157475313,15.7110572,0
parametric-eq,complex-minimax,48000,129,1024,16,937.5,-4.78850591e-06,-0.192290232,15.7523619,0
parametric-eq,complex-minimax,48000,129,1024,16,984.375,-3.37310619e-06,-0.223471594,15.8093412,0
parametric-eq,complex-minimax,48000,129,1024,16,1031.25,-7.87992184e-07,-0.250842762,15.8771397,0
parametric-eq,complex-minimax,48000,129,1024,16,1078.125,1.42686665e-06,-0.274811106,15.9438444,0
parametric-eq,complex-minimax,48000,129,1024,16,1125,1.78191371e-06,-0.296009704,15.9950658,0
parametric-eq,complex-minimax,48000,129,1024,16,1171.875,-1.91028239e-07,-0.314857776,16.0195102,0
parametric-eq,complex-minimax,48000,129,1024,16,1218.75,-3.48869958e-06,-0.331229122,16.0131885,0
parametric-eq,complex-minimax,48000,129,1024,16,1265.625,-6.04949083e-06,-0.34437092,15.9805033,0
parametric-eq,complex-minimax,48000,129,1024,16,1312.5,-5.82037448e-06,-0.353109917,15.9317349,0
parametric-eq,complex-minimax,48000,129,1024,16,1359.375,-1.68058645e-06,-0.356261003,15.8779295,0
parametric-eq,complex-minimax,48000,129,1024,16,1406.25,6.94501598e-06,-0.353062844,15.8253514,0
parametric-eq,complex-minimax,48000,129,1024,16,1453.125,2.30449825e-05,-0.343447293,15.7719639,0
parametric-eq,complex-minimax,48000,129,1024,16,1500,5.88798838e-05,-0.328018256,15.7075689,0
parametric-eq,complex-minimax,48000,129,1024,16,1546.875,0.000148562119,-0.307744489,15.6175537,0
parametric-eq,complex-minimax,48000,129,1024,16,1593.75,0.000369491928,-0.283498759,15.4884983,0
parametric-eq,complex-minimax,48000,129,1024,16,1640.625,0.000877883735,-0.25564092,15.313057,0
parametric-eq,complex-minimax,48000,129,1024,16,1687.5,0.0019658269,-0.223815176,15.091896,0
parametric-eq,complex-minimax,48000,129,1024,16,1734.375,0.00414842236,-0.187026177,14.8318131,0
parametric-eq,complex-minimax,48000,129,1024,16,1781.25,0.00828818364,-0.143920364,14.5409378,0
parametric-eq,complex-minimax,48000,129,1024,16,1828.125,0.0157592335,-0.0930881001,14.223414,1.00078382
parametric-eq,complex-minimax,48000,129,1024,16,1875,0.0286459369,-0.0331729233,13.8765085,1.00171926
parametric-eq,complex-minimax,48000,129,1024,16,1921.875,0.0499604709,0.0373485889,13.4922347,1.00355647
parametric-eq,complex-minimax,48000,129,1024,16,1968.75,0.0838528187,0.120694226,13.0635686,1.00696686
parametric-eq,complex-minimax,48000,129,1024,16,2015.625,0.135775804,0.220418949,12.5930859,1.0129755
parametric-eq,complex-minimax,48000,129,1024,16,2062.5,0.212557349,0.341880945,12.1004361,1.02306631
parametric-eq,complex-minimax,48000,129,1024,16,2109.375,0.322322373,0.49226013,11.6251566,1.03929061
parametric-eq,complex-minimax,48000,129,1024,16,2156.25,0.474199843,0.680004144,11.223022,1.06438007
parametric-eq,complex-minimax,48000,129,1024,16,2203.125,0.67775312,0.913795608,10.9569791,1.10187377
parametric-eq,complex-minimax,48000,129,1024,16,2250,0.942096207,1.20132245,10.8864736,1.15627778
parametric-eq,complex-minimax,48000,129,1024,16,2296.875,1.27471803,1.54817313,11.0596078,1.23327628
parametric-eq,complex-minimax,48000,129,1024,16,2343.75,1.68013384,1.95703136,11.5099749,1.33999996
parametric-eq,complex-minimax,48000,129,1024,16,2390.625,2.15859353,2.42712479,12.2559083,1.485322
parametric-eq,complex-minimax,48000,129,1024,16,2437.5,2.7051489,2.953791,13.2981656,1.68008744
parametric-eq,complex-minimax,48000,129,1024,16,2484.375,3.3093565,3.5281548,14.6148246,1.9370829
parametric-eq,complex-minimax,48000,129,1024,16,2531.25,3.95575134,4.13712516,16.1568563,2.27042586
parametric-eq,complex-minimax,48000,129,1024,16,2578.125,4.62501678,4.76397377,17.8495109,2.69393556
parametric-eq,complex-minimax,48000,129,1024,16,2625,5.29559324,5.38955496,19.6013935,3.21803963
parametric-eq,complex-minimax,48000,129,1024,16,2671.875,5.94539149,5.99392577,21.3180735,3.84503744
parametric-eq,complex-minimax,48000,129,1024,16,2718.75,6.5533206,6.5579614,22.9147578,4.56324306
parametric-eq,complex-minimax,48000,129,1024,16,2765.625,7.10045845,7.06462356,24.3241062,5.34163836
parametric-eq,complex-minimax,48000,129,1024,16,2812.5,7.57082025,7.49973541,25.4984448,6.12772374
parametric-eq,complex-minimax,48000,129,1024,16,2859.375,7.95177226,7.85230227,26.4079347,6.85136693
parametric-eq,complex-minimax,48000,129,1024,16,2906.25,8.23418069,8.11451633,27.0368997,7.43580626
parametric-eq,complex-minimax,48000,129,1024,16,2953.125,8.41239003,8.28159728,27.3800655,7.81374097
parametric-eq,complex-minimax,48000,129,1024,16,3000,8.48410625,8.35158729,27.4397081,7.94328235
parametric-eq,complex-minimax,48000,129,1024,16,3046.875,8.45023363,8.32516999,27.2240922,7.81767985
parametric-eq,complex-minimax,48000,129,1024,16,3093.75,8.31468663,8.20553799,26.7471854,7.4651635
parametric-eq,complex-minimax,48000,129,1024,16,3140.625,8.0841761,7.9982955,26.0293885,6.93961997
parametric-eq,complex-minimax,48000,129,1024,16,3187.5,7.76795251,7.71135279,25.0988131,6.30645232
parametric-eq,complex-minimax,48000,129,1024,16,3234.375,7.37747997,7.35474811,23.9924142,5.62894446
parametric-eq,complex-minimax,48000,129,1024,16,3281.25,6.92601502,6.94032696,22.7560934,4.95886024
parametric-eq,complex-minimax,48000,129,1024,16,3328.125,6.42807445,6.4812279,21.4429061,4.33239286
parametric-eq,complex-minimax,48000,129,1024,16,3375,5.8987975,5.99117725,20.1089644,3.7705025
parametric-eq,complex-minimax,48000,129,1024,16,3421.875,5.35323549,5.48367422,18.8076138,3.2818013
parametric-eq,complex-minimax,48000,129,1024,16,3468.75,4.80563021,4.97122151,17.5836382,2.86627174
parametric-eq,complex-minimax,48000,129,1024,16,3515.625,4.26875966,4.46477263,16.4697913,2.51869932
parametric-eq,complex-minimax,48000,129,1024,16,3562.5,3.7534283,3.97349229,15.4871001,2.23131642
parametric-eq,complex-minimax,48000,129,1024,16,3609.375,3.26815595,3.50478546,14.6482903,1.99558181
parametric-eq,complex-minimax,48000,129,1024,16,3656.25,2.81908171,3.06442788,13.9616762,1.80323519
parametric-eq,complex-minimax,48000,129,1024,16,3703.125,2.4100602,2.65661975,13.4325666,1.64683073
parametric-eq,complex-minimax,48000,129,1024,16,3750,2.04290086,2.28390333,13.061152,1.51993678
parametric-eq,complex-minimax,48000,129,1024,16,3796.875,1.71769215,1.94705433,12.8387269,1.41714408
parametric-eq,complex-minimax,48000,129,1024,16,3843.75,1.43315947,1.64514831,12.7457669,1.33397795
parametric-eq,complex-minimax,48000,129,1024,16,3890.625,1.18701926,1.37593672,12.7544159,1.26677272
parametric-eq,complex-minimax,48000,129,1024,16,3937.5,0.976305773,1.13648377,12.8349803,1.21254063
parametric-eq,complex-minimax,48000,129,1024,16,3984.375,0.797656013,0.923843828,12.9632697,1.16885118
parametric-eq,complex-minimax,48000,129,1024,16,4031.25,0.647545018,0.735517944,13.1249984,1.13372709
parametric-eq,complex-minimax,48000,129,1024,16,4078.125,0.522467951,0.56954001,13.3151687,1.10555798
parametric-eq,complex-minimax,48000,129,1024,16,4125,0.419070441,0.424235172,13.5331485,1.08303036
parametric-eq,complex-minimax,48000,129,1024,16,4171.875,0.334233078,0.297853408,13.7764015,1.06507144
parametric-eq,complex-minimax,48000,129,1024,16,4218.75,0.265119105,0.18832528,14.0363685,1.05080437
parametric-eq,complex-minimax,48000,129,1024,16,4265.625,0.209195306,0.0932965093,14.2986156,1.03951245
parametric-eq,complex-minimax,48000,129,1024,16,4312.5,0.164234804,0.010429643,14.5469248,1.03061035
parametric-eq,complex-minimax,48000,129,1024,16,4359.375,0.128308006,-0.062188876,14.7689218,1.0236209
parametric-eq,complex-minimax,48000,129,1024,16,4406.25,0.0997654667,-0.125751701,14.9602134,1.01815608
parametric-eq,complex-minimax,48000,129,1024,16,4453.125,0.0772149256,-0.180698724,15.1249514,1.01390139
parametric-eq,complex-minimax,48000,129,1024,16,4500,0.0594942996,-0.226971407,15.2725898,1.01060295
parametric-eq,complex-minimax,48000,129,1024,16,4546.875,0.0456426379,-0.264435249,15.4124398,1.00805667
parametric-eq,complex-minimax,48000,129,1024,16,4593.75,0.0348712323,-0.293273114,15.5486631,1.00609927
parametric-eq,complex-minimax,48000,129,1024,16,4640.625,0.0265368361,-0.314169411,15.6781043,1.00460079
parametric-eq,complex-minimax,48000,129,1024,16,4687.5,0.0201181863,-0.32821019,15.7919249,1.00345826
parametric-eq,complex-minimax,48000,129,1024,16,4734.375,0.0151960664,-0.336563644,15.88011,1.00259058
parametric-eq,complex-minimax,48000,129,1024,16,4781.25,0.0114363877,-0.340108553,15.9365649,1.00193417
parametric-eq,complex-minimax,48000,129,1024,16,4828.125,0.00857549204,-0.33919639,15.9623472,1.00143945
parametric-eq,complex-minimax,48000,129,1024,16,4875,0.00640707264,-0.333663201,15.965551,1.00106794
parametric-eq,complex-minimax,48000,129,1024,16,4921.875,0.00477054299,-0.323086866,15.9579361,1.00078993
parametric-eq,complex-minimax,48000,129,1024,16,4968.75,0.00354104641,-0.30716937,15.9498891,1.0005826
parametric-eq,complex-minimax,48000,129,1024,16,5015.625,0.00262137843,-0.286064151,15.9460923,0
parametric-eq,complex-minimax,48000,129,1024,16,5062.5,0.00193588419,-0.260494068,15.9439526,0
parametric-eq,complex-minimax,48000,129,1024,16,5109.375,0.0014260509,-0.231605475,15.9355096,0
parametric-eq,complex-minimax,48000,129,1024,16,5156.25,0.00104725829,-0.200629782,15.9118496,0
parametric-eq,complex-minimax,48000,129,1024,16,5203.125,0.000766119664,-0.168513026,15.8678896,0
parametric-eq,complex-minimax,48000,129,1024,16,5250,0.00055804276,-0.135685064,15.8052969,0
parametric-eq,complex-minimax,48000,129,1024,16,5296.875,0.000404936919,-0.102071937,15.7322305,0
parametric-eq,complex-minimax,48000,129,1024,16,5343.75,0.000293224389,-0.0673417567,15.6600468,0
parametric-eq,complex-minimax,48000,129,1024,16,5390.625,0.000212369276,-0.0312669875,15.5984927,0
parametric-eq,complex-minimax,48000,129,1024,16,5437.5,0.000154017249,0.00596821509,15.5516267,0
parametric-eq,complex-minimax,48000,129,1024,16,5484.375,0.000111639432,0.0436614008,15.5163925,0
parametric-eq,complex-minimax,48000,129,1024,16,5531.25,8.04233579e-05,0.0807364483,15.4845093,0
parametric-eq,complex-minimax,48000,129,1024,16,5578.125,5.71376127e-05,0.116070579,15.4467459,0
parametric-eq,complex-minimax,48000,129,1024,16,5625,3.98146114e-05,0.148850252,15.3975449,0
parametric-eq,complex-minimax,48000,129,1024,16,5671.875,2.7271828e-05,0.178791667,15.3378601,0
parametric-eq,complex-minimax,48000,129,1024,16,5718.75,1.86245961e-05,0.206126255,15.2749401,0
parametric-eq,complex-minimax,48000,129,1024,16,5765.625,1.29662919e-05,0.231359693,15.2191752,0
parametric-eq,complex-minimax,48000,129,1024,16,5812.5,9.30514663e-06,0.254916659,15.1794564,0
parametric-eq,complex-minimax,48000,129,1024,16,5859.375,6.71253498e-06,0.276836807,15.159199,0
parametric-eq,complex-minimax,48000,129,1024,16,5906.25,4.53697924e-06,0.296664259,15.1549074,0
parametric-eq,complex-minimax,48000,129,1024,16,5953.125,2.52565233e-06,0.313581983,15.1579582,0
parametric-eq,complex-minimax,48000,129,1024,16,6000,7.70282457e-07,0.326726725,15.1587363,0
parametric-eq,complex-minimax,48000,129,1024,16,6046.875,-4.92745686e-07,0.335536529,15.1511699,0
parametric-eq,complex-minimax,48000,129,1024,16,6093.75,-1.11411178e-06,0.339969917,15.1355768,0
parametric-eq,complex-minimax,48000,129,1024,16,6140.625,-1.16998813e-06,0.340496642,15.1185431,0
parametric-eq,complex-minimax,48000,129,1024,16,6187.5,-9.43375276e-07,0.337864617,15.1098988,0
parametric-eq,complex-minimax,48000,129,1024,16,6234.375,-7.77139614e-07,0.332750012,15.1181632,0
parametric-eq,complex-minimax,48000,129,1024,16,6281.25,-8.96366391e-07,0.32545233,15.1465609,0
parametric-eq,complex-minimax,48000,129,1024,16,6328.125,-1.30583066e-06,0.315776767,15.1914832,0
parametric-eq,complex-minimax,48000,129,1024,16,6375,-1.81638466e-06,0.303158965,15.2441259,0
parametric-eq,complex-minimax,48000,129,1024,16,6421.875,-2.17615601e-06,0.286973341,15.294521,0
parametric-eq,complex-minimax,48000,129,1024,16,6468.75,-2.22467635e-06,0.266880985,15.3360653,0
parametric-eq,complex-minimax,48000,129,1024,16,6515.625,-1.98133658e-06,0.243056518,15.3684659,0
parametric-eq,complex-minimax,48000,129,1024,16,6562.5,-1.6235596e-06,0.216189965,15.3977756,0
parametric-eq,complex-minimax,48000,129,1024,16,6609.375,-1.37590999e-06,0.187262208,15.4334991,0
parametric-eq,complex-minimax,48000,129,1024,16,6656.25,-1.38011916e-06,0.157195628,15.4840668,0
parametric-eq,complex-minimax,48000,129,1024,16,6703.125,-1.62145071e-06,0.126540047,15.5527479,0
parametric-eq,complex-minimax,48000,129,1024,16,6750,-1.94918394e-06,0.0953396117,15.6359177,0
parametric-eq,complex-minimax,48000,129,1024,16,6796.875,-2.17277611e-06,0.0632427549,15.7245057,0
parametric-eq,complex-minimax,48000,129,1024,16,6843.75,-2.17364722e-06,0.0298036111,15.8079427,0
parametric-eq,complex-minimax,48000,129,1024,16,6890.625,-1.96798146e-06,-0.00516555963,15.878763,0
parametric-eq,complex-minimax,48000,129,1024,16,6937.5,-1.68833822e-06,-0.0413536681,15.9357576,0
parametric-eq,complex-minimax,48000,129,1024,16,6984.375,-1.50022201e-06,-0.0779326994,15.9842645,0
parametric-eq,complex-minimax,48000,129,1024,16,7031.25,-1.50556353e-06,-0.113772555,16.0334616,0
parametric-eq,complex-minimax,48000,129,1024,16,7078.125,-1.68891393e-06,-0.147793952,16.0918647,0
parametric-eq,complex-minimax,48000,129,1024,16,7125,-1.93408442e-06,-0.179300381,16.1630766,0
parametric-eq,complex-minimax,48000,129,1024,16,7171.875,-2.09706353e-06,-0.208137674,16.2437702,0
parametric-eq,complex-minimax,48000,129,1024,16,7218.75,-2.09000245e-06,-0.234608478,16.3248671,0
parametric-eq,complex-minimax,48000,129,1024,16,7265.625,-1.92774517e-06,-0.259182919,16.3953689,0
parametric-eq,complex-minimax,48000,129,1024,16,7312.5,-1.71283905e-06,-0.282140829,16.4470606,0
parametric-eq,complex-minimax,48000,129,1024,16,7359.375,-1.57149858e-06,-0.303310842,16.4779515,0
parametric-eq,complex-minimax,48000,129,1024,16,7406.25,-1.58009583e-06,-0.322026406,16.4929226,0
parametric-eq,complex-minimax,48000,129,1024,16,7453.125,-1.72464066e-06,-0.337320853,16.5012969,0
parametric-eq,complex-minimax,48000,129,1024,16,7500,-1.91428714e-06,-0.348276165,16.5124075,0
parametric-eq,complex-minimax,48000,129,1024,16,7546.875,-2.0378532e-06,-0.354369168,16.5311652,0
parametric-eq,complex-minimax,48000,129,1024,16,7593.75,-2.02853059e-06,-0.355657712,16.5556737,0
parametric-eq,complex-minimax,48000,129,1024,16,7640.625,-1.89941116e-06,-0.352721543,16.5780196,0
parametric-eq,complex-minimax,48000,129,1024,16,7687.5,-1.73131789e-06,-0.346385725,16.587866,0
parametric-eq,complex-minimax,48000,129,1024,16,7734.375,-1.62269428e-06,-0.337354113,16.5771757,0
parametric-eq,complex-minimax,48000,129,1024,16,7781.25,-1.63234489e-06,-0.325919502,16.5439122,0
parametric-eq,complex-minimax,48000,129,1024,16,7828.125,-1.74809674e-06,-0.311880161,16.4930693,0
parametric-eq,complex-minimax,48000,129,1024,16,7875,-1.89777011e-06,-0.294698932,16.4345779,0
parametric-eq,complex-minimax,48000,129,1024,16,7921.875,-1.99379529e-06,-0.27383221,16.3790113,0
parametric-eq,complex-minimax,48000,129,1024,16,7968.75,-1.98412348e-06,-0.24907862,16.3330086,0
parametric-eq,complex-minimax,48000,129,1024,16,8015.625,-1.88002739e-06,-0.220786318,16.2965146,0
parametric-eq,complex-minimax,48000,129,1024,16,8062.5,-1.74620223e-06,-0.189821593,16.263117,0
parametric-eq,complex-minimax,48000,129,1024,16,8109.375,-1.66088347e-06,-0.157311695,16.2233108,0
parametric-eq,complex-minimax,48000,129,1024,16,8156.25,-1.67037939e-06,-0.1242787,16.1691519,0
parametric-eq,complex-minimax,48000,129,1024,16,8203.125,-1.76428104e-06,-0.0913293878,16.098167,0
parametric-eq,complex-minimax,48000,129,1024,16,8250,-1.8844039e-06,-0.0585385107,16.0147693,0
parametric-eq,complex-minimax,48000,129,1024,16,8296.875,-1.96056966e-06,-0.0255750412,15.9285627,0
parametric-eq,complex-minimax,48000,129,1024,16,8343.75,-1.95138011e-06,0.00798776739,15.8502844,0
parametric-eq,complex-minimax,48000,129,1024,16,8390.625,-1.86642816e-06,0.0423207284,15.7872053,0
parametric-eq,complex-minimax,48000,129,1024,16,8437.5,-1.75821121e-06,0.0771078057,15.7400927,0
parametric-eq,complex-minimax,48000,129,1024,16,8484.375,-1.68991721e-06,0.111543551,15.7031511,0
parametric-eq,complex-minimax,48000,129,1024,16,8531.25,-1.69871931e-06,0.144560597,15.6669577,0
parametric-eq,complex-minimax,48000,129,1024,16,8578.125,-1.77578759e-06,0.175182403,15.6230098,0
parametric-eq,complex-minimax,48000,129,1024,16,8625,-1.87361214e-06,0.202840312,15.5677885,0
parametric-eq,complex-minimax,48000,129,1024,16,8671.875,-1.93509902e-06,0.227512292,15.5045184,0
parametric-eq,complex-minimax,48000,129,1024,16,8718.75,-1.92673133e-06,0.249622192,15.4418517,0
parametric-eq,complex-minimax,48000,129,1024,16,8765.625,-1.85663073e-06,0.269745912,15.3900661,0
parametric-eq,complex-minimax,48000,129,1024,16,8812.5,-1.76791677e-06,0.288258264,15.3564851,0
parametric-eq,complex-minimax,48000,129,1024,16,8859.375,-1.71234693e-06,0.305082574,15.3422226,0
parametric-eq,complex-minimax,48000,129,1024,16,8906.25,-1.7202573e-06,0.319658893,15.3417731,0
parametric-eq,complex-minimax,48000,129,1024,16,8953.125,-1.78418026e-06,0.331145358,15.3456385,0
parametric-eq,complex-minimax,48000,129,1024,16,9000,-1.86487472e-06,0.338759022,15.3447529,0
parametric-eq,complex-minimax,48000,129,1024,16,9046.875,-1.91527615e-06,0.342099361,15.3346619,0
