target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,budde-iterative,48000,129,1024,16,23625,-1.82017852e-06,8.01440436e-05,15.9791688,0
parametric-eq,budde-iterative,48000,129,1024,16,23671.875,-1.81983248e-06,-0.00164397408,15.9600072,0
parametric-eq,budde-iterative,48000,129,1024,16,23718.75,-1.81865541e-06,-0.0028084817,15.9470627,0
parametric-eq,budde-iterative,48000,129,1024,16,23765.625,-1.81736857e-06,-0.00301616232,15.9447575,0
parametric-eq,budde-iterative,48000,129,1024,16,23812.5,-1.81675681e-06,-0.00219624055,15.9538793,0
parametric-eq,budde-iterative,48000,129,1024,16,23859.375,-1.81719086e-06,-0.000628614023,15.9713103,0
parametric-eq,budde-iterative,48000,129,1024,16,23906.25,-1.81840301e-06,0.00115208857,15.9911015,0
parametric-eq,budde-iterative,48000,129,1024,16,23953.125,-1.81965173e-06,0.00253923645,16.0065125,0
parametric-eq,budde-iterative,48000,129,1024,16,24000,-1.82017431e-06,0.0030607449,16.012305,0
parametric-eq,phase-interpolation,48000,129,1024,16,0,3.85730987e-15,0.0447732534,15.4174562,0
parametric-eq,phase-interpolation,48000,129,1024,16,46.875,-5.43410295e-07,0.0443592193,15.4209173,0
parametric-eq,phase-interpolation,48000,129,1024,16,93.75,-1.85412125e-06,0.0430447114,15.4302921,0
parametric-eq,phase-interpolation,48000,129,1024,16,140.625,-3.15814005e-06,0.0406458434,15.4429636,0
parametric-eq,phase-interpolation,48000,129,1024,16,187.5,-3.67615948e-06,0.0369536456,15.4557632,0
parametric-eq,phase-interpolation,48000,129,1024,16,234.375,-3.08160572e-06,0.0318382277,15.4662519,0
parametric-eq,phase-interpolation,48000,129,1024,16,281.25,-1.70319478e-06,0.0253278559,15.473705,0
parametric-eq,phase-interpolation,48000,129,1024,16,328.125,-3.48502546e-07,0.017629679,15.4793933,0
parametric-eq,phase-interpolation,48000,129,1024,16,375,1.60136208e-07,0.00908192919,15.4860284,0
parametric-eq,phase-interpolation,48000,129,1024,16,421.875,-5.23627377e-07,5.52758121e-05,15.4965727,0
parametric-eq,phase-interpolation,48000,129,1024,16,468.75,-2.04025109e-06,-0.00915723348,15.5128827,0
parametric-eq,phase-interpolation,48000,129,1024,16,515.625,-3.50416827e-06,-0.0184157241,15.5347543,0
parametric-eq,phase-interpolation,48000,129,1024,16,562.5,-4.00961963e-06,-0.0277411399,15.5597948,0
parametric-eq,phase-interpolation,48000,129,1024,16,609.375,-3.18067592e-06,-0.0372490635,15.5842203,0
parametric-eq,phase-interpolation,48000,129,1024,16,656.25,-1.43814884e-06,-0.0470353174,15.60428,0
parametric-eq,phase-interpolation,48000,129,1024,16,703.125,1.98947445e-07,-0.0570611186,15.6177277,0
parametric-eq,phase-interpolation,48000,129,1024,16,750,6.94377398e-07,-0.0670883986,15.6247068,0
parametric-eq,phase-interpolation,48000,129,1024,16,796.875,-3.63516966e-07,-0.0766971882,15.6276287,0
parametric-eq,phase-interpolation,48000,129,1024,16,843.75,-2.44755019e-06,-0.0853833074,15.63003,0
parametric-eq,phase-interpolation,48000,129,1024,16,890.625,-4.33090881e-06,-0.0926991838,15.6348397,0
parametric-eq,phase-interpolation,48000,129,1024,16,937.5,-4.78850591e-06,-0.0983786901,15.6427868,0
parametric-eq,phase-interpolation,48000,129,1024,16,984.375,-3.37310619e-06,-0.102389569,15.6516793,0
parametric-eq,phase-interpolation,48000,129,1024,16,1031.25,-7.87992184e-07,-0.104885564,15.6569475,0
parametric-eq,phase-interpolation,48000,129,1024,16,1078.125,1.42686665e-06,-0.10607398,15.6532972,0
parametric-eq,phase-interpolation,48000,129,1024,16,1125,1.78191371e-06,-0.106054023,15.6367976,0
parametric-eq,phase-interpolation,48000,129,1024,16,1171.875,-1.91028239e-07,-0.104698558,15.6064835,0
parametric-eq,phase-interpolation,48000,129,1024,16,1218.75,-3.48869958e-06,-0.101637532,15.5647031,0
parametric-eq,phase-interpolation,48000,129,1024,16,1265.625,-6.04949083e-06,-0.0963594687,15.515939,0
parametric-eq,phase-interpolation,48000,129,1024,16,1312.5,-5.82037448e-06,-0.088394369,15.464505,0
parametric-eq,phase-interpolation,48000,129,1024,16,1359.375,-1.68058645e-06,-0.0774999323,15.4120768,0
parametric-eq,phase-interpolation,48000,129,1024,16,1406.25,6.94501598e-06,-0.063763782,15.3561885,0
parametric-eq,phase-interpolation,48000,129,1024,16,1453.125,2.30449825e-05,-0.0475654998,15.2904719,0
parametric-eq,phase-interpolation,48000,129,1024,16,1500,5.88798838e-05,-0.0294027714,15.2066397,0
parametric-eq,phase-interpolation,48000,129,1024,16,1546.875,0.000148562119,-0.00964880659,15.0973768,0
parametric-eq,phase-interpolation,48000,129,1024,16,1593.75,0.000369491928,0.0116570263,14.9588098,0
parametric-eq,phase-interpolation,48000,129,1024,16,1640.625,0.000877883735,0.034895446,14.7913235,0
parametric-eq,phase-interpolation,48000,129,1024,16,1687.5,0.0019658269,0.0607976642,14.5981796,0
parametric-eq,phase-interpolation,48000,129,1024,16,1734.375,0.00414842236,0.0902676829,14.3824251,0
parametric-eq,phase-interpolation,48000,129,1024,16,1781.25,0.00828818364,0.124212885,14.1435431,0
parametric-eq,phase-interpolation,48000,129,1024,16,1828.125,0.0157592335,0.163520537,13.8757191,1.00078382
parametric-eq,phase-interpolation,48000,129,1024,16,1875,0.0286459369,0.20927228,13.5691616,1.00171926
parametric-eq,phase-interpolation,48000,129,1024,16,1921.875,0.0499604709,0.263187292,13.2146963,1.00355647
parametric-eq,phase-interpolation,48000,129,1024,16,1968.75,0.0838528187,0.328167935,12.8103601,1.00696686
parametric-eq,phase-interpolation,48000,129,1024,16,2015.625,0.135775804,0.408741254,12.3676148,1.0129755
parametric-eq,phase-interpolation,48000,129,1024,16,2062.5,0.212557349,0.511185887,11.914571,1.02306631
parametric-eq,phase-interpolation,48000,129,1024,16,2109.375,0.322322373,0.643220259,11.4945103,1.03929061
parametric-eq,phase-interpolation,48000,129,1024,16,2156.25,0.474199843,0.813281766,11.1599115,1.06438007
parametric-eq,phase-interpolation,48000,129,1024,16,2203.125,0.67775312,1.02958309,10.9644586,1.10187377
parametric-eq,phase-interpolation,48000,129,1024,16,2250,0.942096207,1.29919702,10.9566643,1.15627778
parametric-eq,phase-interpolation,48000,129,1024,16,2296.875,1.27471803,1.62733188,11.1773691,1.23327628
parametric-eq,phase-interpolation,48000,129,1024,16,2343.75,1.68013384,2.01676361,11.6598163,1.33999996
parametric-eq,phase-interpolation,48000,129,1024,16,2390.625,2.15859353,2.46725328,12.4281007,1.485322
parametric-eq,phase-interpolation,48000,129,1024,16,2437.5,2.7051489,2.97485465,13.4907532,1.68008744
parametric-eq,phase-interpolation,48000,129,1024,16,2484.375,3.3093565,3.53128062,14.831096,1.9370829
parametric-eq,phase-interpolation,48000,129,1024,16,2531.25,3.95575134,4.12371893,16.400628,2.27042586
parametric-eq,phase-interpolation,48000,129,1024,16,2578.125,4.62501678,4.73542916,18.1213613,2.69393556
parametric-eq,phase-interpolation,48000,129,1024,16,2625,5.29559324,5.34711837,19.8975932,3.21803963
parametric-eq,phase-interpolation,48000,129,1024,16,2671.875,5.94539149,5.93873217,21.6319051,3.84503744
parametric-eq,phase-interpolation,48000,129,1024,16,2718.75,6.5533206,6.49116831,23.2387849,4.56324306
parametric-eq,phase-interpolation,48000,129,1024,16,2765.625,7.10045845,6.98755206,24.6520829,5.34163836
parametric-eq,phase-interpolation,48000,129,1024,16,2812.5,7.57082025,7.4139584,25.8262891,6.12772374
parametric-eq,phase-interpolation,48000,129,1024,16,2859.375,7.95177226,7.75966111,26.7338096,6.85136693
parametric-eq,phase-interpolation,48000,129,1024,16,2906.25,8.23418069,8.01707566,27.3607133,7.43580626
parametric-eq,phase-interpolation,48000,129,1024,16,2953.125,8.41239003,8.18155949,27.7026998,7.81374097
parametric-eq,phase-interpolation,48000,129,1024,16,3000,8.48410625,8.25118894,27.7621879,7.94328235
parametric-eq,phase-interpolation,48000,129,1024,16,3046.875,8.45023363,8.22657978,27.5468133,7.81767985
parametric-eq,phase-interpolation,48000,129,1024,16,3093.75,8.31468663,8.11077238,27.0692826,7.4651635
parametric-eq,phase-interpolation,48000,129,1024,16,3140.625,8.0841761,7.90916611,26.3483269,6.93961997
parametric-eq,phase-interpolation,48000,129,1024,16,3187.5,7.76795251,7.62945719,25.4103217,6.30645232
parametric-eq,phase-interpolation,48000,129,1024,16,3234.375,7.37747997,7.2815104,24.2908924,5.62894446
parametric-eq,phase-interpolation,48000,129,1024,16,3281.25,6.92601502,6.87708341,23.0355678,4.95886024
parametric-eq,phase-interpolation,48000,129,1024,16,3328.125,6.42807445,6.42933536,21.6984278,4.33239286
parametric-eq,phase-interpolation,48000,129,1024,16,3375,5.8987975,5.95210187,20.3380291,3.7705025
parametric-eq,phase-interpolation,48000,129,1024,16,3421.875,5.35323549,5.45900759,19.0108991,3.2818013
parametric-eq,phase-interpolation,48000,129,1024,16,3468.75,4.80563021,4.96258542,17.7643571,2.86627174
parametric-eq,phase-interpolation,48000,129,1024,16,3515.625,4.26875966,4.47361937,16.6314767,2.51869932
parametric-eq,phase-interpolation,48000,129,1024,16,3562.5,3.7534283,4.00087093,15.6305631,2.23131642
parametric-eq,phase-interpolation,48000,129,1024,16,3609.375,3.26815595,3.5511875,14.7692951,1.99558181
parametric-eq,phase-interpolation,48000,129,1024,16,3656.25,2.81908171,3.12981281,14.0509134,1.80323519
parametric-eq,phase-interpolation,48000,129,1024,16,3703.125,2.4100602,2.7406414,13.4785062,1.64683073
parametric-eq,phase-interpolation,48000,129,1024,16,3750,2.04290086,2.38624542,13.0547245,1.51993678
parametric-eq,phase-interpolation,48000,129,1024,16,3796.875,1.71769215,2.06770358,12.7774512,1.41714408
parametric-eq,phase-interpolation,48000,129,1024,16,3843.75,1.43315947,1.78444321,12.6348924,1.33397795
parametric-eq,phase-interpolation,48000,129,1024,16,3890.625,1.18701926,1.53433979,12.6041639,1.26677272
parametric-eq,phase-interpolation,48000,129,1024,16,3937.5,0.976305773,1.31417637,12.6551863,1.21254063
parametric-eq,phase-interpolation,48000,129,1024,16,3984.375,0.797656013,1.12034524,12.7582465,1.16885118
parametric-eq,phase-interpolation,48000,129,1024,16,4031.25,0.647545018,0.949524194,12.8913367,1.13372709
parametric-eq,phase-interpolation,48000,129,1024,16,4078.125,0.522467951,0.79906877,13.0436625,1.10555798
parametric-eq,phase-interpolation,48000,129,1024,16,4125,0.419070441,0.667009951,13.2139492,1.08303036
parametric-eq,phase-interpolation,48000,129,1024,16,4171.875,0.334233078,0.551740296,13.404878,1.06507144
parametric-eq,phase-interpolation,48000,129,1024,16,4218.75,0.265119105,0.451607945,13.6167565,1.05080437
parametric-eq,phase-interpolation,48000,129,1024,16,4265.625,0.209195306,0.364655458,13.8436317,1.03951245
parametric-eq,phase-interpolation,48000,129,1024,16,4312.5,0.164234804,0.288639624,14.0735491,1.03061035
parametric-eq,phase-interpolation,48000,129,1024,16,4359.375,0.128308006,0.221309264,14.2924214,1.0236209
parametric-eq,phase-interpolation,48000,129,1024,16,4406.25,0.0997654667,0.160786413,14.4892304,1.01815608
parametric-eq,phase-interpolation,48000,129,1024,16,4453.125,0.0772149256,0.105854567,14.6598755,1.01390139
parametric-eq,phase-interpolation,48000,129,1024,16,4500,0.0594942996,0.0560146999,14.8078912,1.01060295
parametric-eq,phase-interpolation,48000,129,1024,16,4546.875,0.0456426379,0.0112866529,14.9418501,1.00805667
parametric-eq,phase-interpolation,48000,129,1024,16,4593.75,0.0348712323,-0.0281481938,15.0707868,1.00609927
parametric-eq,phase-interpolation,48000,129,1024,16,4640.625,0.0265368361,-0.0622992338,15.1998099,1.00460079
parametric-eq,phase-interpolation,48000,129,1024,16,4687.5,0.0201181863,-0.0915603767,15.3278913,1.00345826
parametric-eq,phase-interpolation,48000,129,1024,16,4734.375,0.0151960664,-0.116672517,15.4487236,1.00259058
parametric-eq,phase-interpolation,48000,129,1024,16,4781.25,0.0114363877,-0.138492852,15.5540485,1.00193417
parametric-eq,phase-interpolation,48000,129,1024,16,4828.125,0.00857549204,-0.157695648,15.6377557,1.00143945
parametric-eq,phase-interpolation,48000,129,1024,16,4875,0.00640707264,-0.174552154,15.6988184,1.00106794
parametric-eq,phase-interpolation,48000,129,1024,16,4921.875,0.00477054299,-0.188891873,15.741795,1.00078993
parametric-eq,phase-interpolation,48000,129,1024,16,4968.75,0.00354104641,-0.200259284,15.7747813,1.0005826
parametric-eq,phase-interpolation,48000,129,1024,16,5015.625,0.00262137843,-0.208190499,15.8058382,0
parametric-eq,phase-interpolation,48000,129,1024,16,5062.5,0.00193588419,-0.212482073,15.8395688,0
parametric-eq,phase-interpolation,48000,129,1024,16,5109.375,0.0014260509,-0.213331379,15.8754078,0
parametric-eq,phase-interpolation,48000,129,1024,16,5156.25,0.00104725829,-0.211290522,15.908349,0
parametric-eq,phase-interpolation,48000,129,1024,16,5203.125,0.000766119664,-0.207063293,15.9316771,0
parametric-eq,phase-interpolation,48000,129,1024,16,5250,0.00055804276,-0.201244989,15.9403643,0
parametric-eq,phase-interpolation,48000,129,1024,16,5296.875,0.000404936919,-0.19412601,15.9335596,0
parametric-eq,phase-interpolation,48000,129,1024,16,5343.75,0.000293224389,-0.185645606,15.915092,0
parametric-eq,phase-interpolation,48000,129,1024,16,5390.625,0.000212369276,-0.175510843,15.8918356,0
parametric-eq,phase-interpolation,48000,129,1024,16,5437.5,0.000154017249,-0.163420961,15.8707422,0
parametric-eq,phase-interpolation,48000,129,1024,16,5484.375,0.000111639432,-0.149291301,15.855921,0
parametric-eq,phase-interpolation,48000,129,1024,16,5531.25,8.04233579e-05,-0.133373971,15.8470974,0
parametric-eq,phase-interpolation,48000,129,1024,16,5578.125,5.71376127e-05,-0.11622248,15.840118,0
parametric-eq,phase-interpolation,48000,129,1024,16,5625,3.98146114e-05,-0.0985207891,15.8291995,0
parametric-eq,phase-interpolation,48000,129,1024,16,5671.875,2.7271828e-05,-0.0808585703,15.8098302,0
parametric-eq,phase-interpolation,48000,129,1024,16,5718.75,1.86245961e-05,-0.0635558114,15.7809827,0
parametric-eq,phase-interpolation,48000,129,1024,16,5765.625,1.29662919e-05,-0.0466137141,15.7456651,0
parametric-eq,phase-interpolation,48000,129,1024,16,5812.5,9.30514663e-06,-0.029809372,15.70962,0
parametric-eq,phase-interpolation,48000,129,1024,16,5859.375,6.71253498e-06,-0.0128865626,15.6788054,0
parametric-eq,phase-interpolation,48000,129,1024,16,5906.25,4.53697924e-06,0.00424716896,15.6568295,0
parametric-eq,phase-interpolation,48000,129,1024,16,5953.125,2.52565233e-06,0.0214076922,15.6435116,0
parametric-eq,phase-interpolation,48000,129,1024,16,6000,7.70282457e-07,0.0381555346,15.6352015,0
parametric-eq,phase-interpolation,48000,129,1024,16,6046.875,-4.92745686e-07,0.0539380938,15.6266611,0
parametric-eq,phase-interpolation,48000,129,1024,16,6093.75,-1.11411178e-06,0.0682846672,15.6135994,0
parametric-eq,phase-interpolation,48000,129,1024,16,6140.625,-1.16998813e-06,0.0809642594,15.5946877,0
parametric-eq,phase-interpolation,48000,129,1024,16,6187.5,-9.43375276e-07,0.092035883,15.5721623,0
parametric-eq,phase-interpolation,48000,129,1024,16,6234.375,-7.77139614e-07,0.101771635,15.5507844,0
parametric-eq,phase-interpolation,48000,129,1024,16,6281.25,-8.96366391e-07,0.110490682,15.5356642,0
parametric-eq,phase-interpolation,48000,129,1024,16,6328.125,-1.30583066e-06,0.11838177,15.5299625,0
parametric-eq,phase-interpolation,48000,129,1024,16,6375,-1.81638466e-06,0.125395566,15.5335218,0
parametric-eq,phase-interpolation,48000,129,1024,16,6421.875,-2.17615601e-06,0.131254539,15.5430377,0
parametric-eq,phase-interpolation,48000,129,1024,16,6468.75,-2.22467635e-06,0.135573012,15.5536552,0
parametric-eq,phase-interpolation,48000,129,1024,16,6515.625,-1.98133658e-06,0.138029688,15.561222,0
parametric-eq,phase-interpolation,48000,129,1024,16,6562.5,-1.6235596e-06,0.138512578,15.5641557,0
parametric-eq,phase-interpolation,48000,129,1024,16,6609.375,-1.37590999e-06,0.137170986,15.5640891,0
parametric-eq,phase-interpolation,48000,129,1024,16,6656.25,-1.38011916e-06,0.134352904,15.5650339,0
parametric-eq,phase-interpolation,48000,129,1024,16,6703.125,-1.62145071e-06,0.130458409,15.5714693,0
parametric-eq,phase-interpolation,48000,129,1024,16,6750,-1.94918394e-06,0.125777207,15.5862433,0
parametric-eq,phase-interpolation,48000,129,1024,16,6796.875,-2.17277611e-06,0.120384588,15.6092497,0
parametric-eq,phase-interpolation,48000,129,1024,16,6843.75,-2.17364722e-06,0.114142102,15.6374762,0
parametric-eq,phase-interpolation,48000,129,1024,16,6890.625,-1.96798146e-06,0.106800309,15.6663744,0
parametric-eq,phase-interpolation,48000,129,1024,16,6937.5,-1.68833822e-06,0.0981541647,15.6918962,0
parametric-eq,phase-interpolation,48000,129,1024,16,6984.375,-1.50022201e-06,0.0881787189,15.7122517,0
parametric-eq,phase-interpolation,48000,129,1024,16,7031.25,-1.50556353e-06,0.0770834315,15.7286009,0
parametric-eq,phase-interpolation,48000,129,1024,16,7078.125,-1.68891393e-06,0.0652615839,15.7443877,0
parametric-eq,phase-interpolation,48000,129,1024,16,7125,-1.93408442e-06,0.053159149,15.7636408,0
parametric-eq,phase-interpolation,48000,129,1024,16,7171.875,-2.09706353e-06,0.0411236343,15.7890294,0
parametric-eq,phase-interpolation,48000,129,1024,16,7218.75,-2.09000245e-06,0.0293017512,15.8205657,0
parametric-eq,phase-interpolation,48000,129,1024,16,7265.625,-1.92774517e-06,0.017631495,15.8555418,0
parametric-eq,phase-interpolation,48000,129,1024,16,7312.5,-1.71283905e-06,0.00593020096,15.8897103,0
parametric-eq,phase-interpolation,48000,129,1024,16,7359.375,-1.57149858e-06,-0.00596388325,15.9191457,0
parametric-eq,phase-interpolation,48000,129,1024,16,7406.25,-1.58009583e-06,-0.0180625467,15.9419248,0
parametric-eq,phase-interpolation,48000,129,1024,16,7453.125,-1.72464066e-06,-0.0301700569,15.9588708,0
parametric-eq,phase-interpolation,48000,129,1024,16,7500,-1.91428714e-06,-0.0419225596,15.9730409,0
parametric-eq,phase-interpolation,48000,129,1024,16,7546.875,-2.0378532e-06,-0.052905621,15.9882101,0
parametric-eq,phase-interpolation,48000,129,1024,16,7593.75,-2.02853059e-06,-0.0627959026,16.0070529,0
parametric-eq,phase-interpolation,48000,129,1024,16,7640.625,-1.89941116e-06,-0.0714625477,16.0298559,0
parametric-eq,phase-interpolation,48000,129,1024,16,7687.5,-1.73131789e-06,-0.0789829673,16.0543465,0
parametric-eq,phase-interpolation,48000,129,1024,16,7734.375,-1.62269428e-06,-0.0855674866,16.0767015,0
parametric-eq,phase-interpolation,48000,129,1024,16,7781.25,-1.63234489e-06,-0.0914290767,16.0932541,0
parametric-eq,phase-interpolation,48000,129,1024,16,7828.125,-1.74809674e-06,-0.0966587231,16.1021096,0
parametric-eq,phase-interpolation,48000,129,1024,16,7875,-1.89777011e-06,-0.101163204,16.1039416,0
parametric-eq,phase-interpolation,48000,129,1024,16,7921.875,-1.99379529e-06,-0.104692722,16.1016217,0
parametric-eq,phase-interpolation,48000,129,1024,16,7968.75,-1.98412348e-06,-0.106944736,16.0988676,0
parametric-eq,phase-interpolation,48000,129,1024,16,8015.625,-1.88002739e-06,-0.107695919,16.0985347,0
parametric-eq,phase-interpolation,48000,129,1024,16,8062.5,-1.74620223e-06,-0.106901822,16.1013316,0
parametric-eq,phase-interpolation,48000,129,1024,16,8109.375,-1.66088347e-06,-0.104719127,16.105544,0
parametric-eq,phase-interpolation,48000,129,1024,16,8156.25,-1.67037939e-06,-0.101441276,16.1078787,0
parametric-eq,phase-interpolation,48000,129,1024,16,8203.125,-1.76428104e-06,-0.0973779565,16.1050237,0
parametric-eq,phase-interpolation,48000,129,1024,16,8250,-1.8844039e-06,-0.0927339333,16.0951999,0
parametric-eq,phase-interpolation,48000,129,1024,16,8296.875,-1.96056966e-06,-0.0875419373,16.079002,0
parametric-eq,phase-interpolation,48000,129,1024,16,8343.75,-1.95138011e-06,-0.0816788566,16.0591587,0
parametric-eq,phase-interpolation,48000,129,1024,16,8390.625,-1.86642816e-06,-0.0749563197,16.0393337,0
parametric-eq,phase-interpolation,48000,129,1024,16,8437.5,-1.75821121e-06,-0.0672431524,16.0225231,0
parametric-eq,phase-interpolation,48000,129,1024,16,8484.375,-1.68991721e-06,-0.0585631041,16.0097798,0
parametric-eq,phase-interpolation,48000,129,1024,16,8531.25,-1.69871931e-06,-0.0491230844,15.9998454,0
parametric-eq,phase-interpolation,48000,129,1024,16,8578.125,-1.77578759e-06,-0.0392594421,15.9898444,0
parametric-eq,phase-interpolation,48000,129,1024,16,8625,-1.87361214e-06,-0.0293274881,15.9767066,0
parametric-eq,phase-interpolation,48000,129,1024,16,8671.875,-1.93509902e-06,-0.0195849479,15.958656,0
parametric-eq,phase-interpolation,48000,129,1024,16,8718.75,-1.92673133e-06,-0.0101219083,15.9360882,0
parametric-eq,phase-interpolation,48000,129,1024,16,8765.625,-1.85663073e-06,-0.00086788376,15.9114482,0
parametric-eq,phase-interpolation,48000,129,1024,16,8812.5,-1.76791677e-06,0.00832871105,15.8881769,0
parametric-eq,phase-interpolation,48000,129,1024,16,8859.375,-1.71234693e-06,0.0175861425,15.8692131,0
parametric-eq,phase-interpolation,48000,129,1024,16,8906.25,-1.7202573e-06,0.0268929502,15.8557372,0
parametric-eq,phase-interpolation,48000,129,1024,16,8953.125,-1.78418026e-06,0.0360737514,15.8467293,0
parametric-eq,phase-interpolation,48000,129,1024,16,9000,-1.86487472e-06,0.0448324699,15.8395331,0
parametric-eq,phase-interpolation,48000,129,1024,16,9046.875,-1.91527615e-06,0.0528525164,15.8311542,0
parametric-eq,phase-interpolation,48000,129,1024,16,9093.75,-1.90782937e-06,0.0599076963,15.8196863,0
parametric-eq,phase-interpolation,48000,129,1024,16,9140.625,-1.84940028e-06,0.0659334514,15.8052167,0
parametric-eq,phase-interpolation,48000,129,1024,16,9187.5,-1.77579207e-06,0.0710268068,15.789807,0
parametric-eq,phase-interpolation,48000,129,1024,16,9234.375,-1.72992589e-06,0.0753761156,15.7765691,0
parametric-eq,phase-interpolation,48000,129,1024,16,9281.25,-1.73691421e-06,0.0791535231,15.7682654,0
parametric-eq,phase-interpolation,48000,129,1024,16,9328.125,-1.79044326e-06,0.0824197158,15.7660761,0
parametric-eq,phase-interpolation,48000,129,1024,16,9375,-1.85776705e-06,0.0850844632,15.7690955,0
parametric-eq,phase-interpolation,48000,129,1024,16,9421.875,-1.89963635e-06,0.0869404515,15.7747827,0
parametric-eq,phase-interpolation,48000,129,1024,16,9468.75,-1.89309375e-06,0.0877540802,15.7801467,0
parametric-eq,phase-interpolation,48000,129,1024,16,9515.625,-1.84394727e-06,0.0873710175,15.7831149,0
parametric-eq,phase-interpolation,48000,129,1024,16,9562.5,-1.78221603e-06,0.0857881639,15.783459,0
parametric-eq,phase-interpolation,48000,129,1024,16,9609.375,-1.74388356e-06,0.0831596003,15.7828648,0
parametric-eq,phase-interpolation,48000,129,1024,16,9656.25,-1.74999813e-06,0.0797344403,15.7841224,0
parametric-eq,phase-interpolation,48000,129,1024,16,9703.125,-1.79521436e-06,0.0757554445,15.7898145,0
parametric-eq,phase-interpolation,48000,129,1024,16,9750,-1.85195249e-06,0.0713648857,15.8011045,0
parametric-eq,phase-interpolation,48000,129,1024,16,9796.875,-1.88714312e-06,0.0665604867,15.8171792,0
parametric-eq,phase-interpolation,48000,129,1024,16,9843.75,-1.88143589e-06,0.0612209392,15.8355966,0
parametric-eq,phase-interpolation,48000,129,1024,16,9890.625,-1.83975329e-06,0.0551883893,15.8533698,0
parametric-eq,phase-interpolation,48000,129,1024,16,9937.5,-1.7874869e-06,0.048369316,15.8682833,0
parametric-eq,phase-interpolation,48000,129,1024,16,9984.375,-1.75509747e-06,0.040807313,15.8798379,0
parametric-eq,phase-interpolation,48000,129,1024,16,10031.25,-1.7604197e-06,0.0326946325,15.8894019,0
parametric-eq,phase-interpolation,48000,129,1024,16,10078.125,-1.79891745e-06,0.0243175096,15.8995065,0
parametric-eq,phase-interpolation,48000,129,1024,16,10125,-1.84716721e-06,0.0159604069,15.9126139,0
parametric-eq,phase-interpolation,48000,129,1024,16,10171.875,-1.87705049e-06,0.00781285166,15.9299241,0
parametric-eq,phase-interpolation,48000,129,1024,16,10218.75,-1.87209026e-06,-7.89220971e-05,15.9507663,0
parametric-eq,phase-interpolation,48000,129,1024,16,10265.625,-1.83646973e-06,-0.00779412481,15.9728507,0
parametric-eq,phase-interpolation,48000,129,1024,16,10312.5,-1.79183793e-06,-0.0154624977,15.9932588,0
parametric-eq,phase-interpolation,48000,129,1024,16,10359.375,-1.76420424e-06,-0.0231674989,16.00971,0
parametric-eq,phase-interpolation,48000,129,1024,16,10406.25,-1.76882549e-06,-0.0308723346,16.0215271,0
parametric-eq,phase-interpolation,48000,129,1024,16,10453.125,-1.80184082e-06,-0.0384026609,16.0298643,0
parametric-eq,phase-interpolation,48000,129,1024,16,10500,-1.84320507e-06,-0.04549369,16.0371034,0
parametric-eq,phase-interpolation,48000,129,1024,16,10546.875,-1.86881313e-06,-0.0518801078,16.0456983,0
parametric-eq,phase-interpolation,48000,129,1024,16,10593.75,-1.86450831e-06,-0.0573878365,16.056999,0
parametric-eq,phase-interpolation,48000,129,1024,16,10640.625,-1.83385696e-06,-0.0619860305,16.0705925,0
parametric-eq,phase-interpolation,48000,129,1024,16,10687.5,-1.79545132e-06,-0.0657761211,16.0844618,0
parametric-eq,phase-interpolation,48000,129,1024,16,10734.375,-1.77167266e-06,-0.0689237032,16.0958812,0
parametric-eq,phase-interpolation,48000,129,1024,16,10781.25,-1.77568287e-06,-0.0715651168,16.1026331,0
parametric-eq,phase-interpolation,48000,129,1024,16,10828.125,-1.80418464e-06,-0.0737317165,16.1039886,0
parametric-eq,phase-interpolation,48000,129,1024,16,10875,-1.83990488e-06,-0.0753262539,16.1010085,0
parametric-eq,phase-interpolation,48000,129,1024,16,10921.875,-1.86202665e-06,-0.0761617445,16.0960359,0
parametric-eq,phase-interpolation,48000,129,1024,16,10968.75,-1.85829023e-06,-0.0760447005,16.0916164,0
parametric-eq,phase-interpolation,48000,129,1024,16,11015.625,-1.83174696e-06,-0.0748644961,16.0893402,0
parametric-eq,phase-interpolation,48000,129,1024,16,11062.5,-1.7984698e-06,-0.0726479969,16.0891367,0
parametric-eq,phase-interpolation,48000,129,1024,16,11109.375,-1.77785275e-06,-0.0695546682,16.0893407,0
parametric-eq,phase-interpolation,48000,129,1024,16,11156.25,-1.78133516e-06,-0.0658147691,16.0874926,0
parametric-eq,phase-interpolation,48000,129,1024,16,11203.125,-1.80609058e-06,-0.0616392041,16.0815004,0
parametric-eq,phase-interpolation,48000,129,1024,16,11250,-1.83714016e-06,-0.0571421803,16.070628,0
parametric-eq,phase-interpolation,48000,129,1024,16,11296.875,-1.85638715e-06,-0.0523114929,16.0558629,0
parametric-eq,phase-interpolation,48000,129,1024,16,11343.75,-1.85314011e-06,-0.0470392506,16.0395021,0
parametric-eq,phase-interpolation,48000,129,1024,16,11390.625,-1.83001974e-06,-0.0411982808,16.0241491,0
parametric-eq,phase-interpolation,48000,129,1024,16,11437.5,-1.80100559e-06,-0.0347287517,16.011581,0
parametric-eq,phase-interpolation,48000,129,1024,16,11484.375,-1.78300915e-06,-0.0276950704,16.0020043,0
parametric-eq,phase-interpolation,48000,129,1024,16,11531.25,-1.78603833e-06,-0.0202869322,15.9940362,0
